naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Aggressive Retsuko,"Whether it be facing misogynistic remarks from her boss or being pressured by condescending co-workers, stress is just another part of the job for 25-year-old red panda Retsuko. Despite being one of t...<a href=""https://myanimelist.net/anime/32977/Aggressive_Retsuko"">read more.</a>",TV,100,7.69,04-02-16,03-31-18,"41,291",PG-13
Aggressive Retsuko (ONA),"Some offices have stereotypical dynamics: the chauvinistic pig of a boss who never does any real work; the employees whose goal is to suck up to the boss; the ones whose lives seem perfect; and the in...<a href=""https://myanimelist.net/anime/36904/Aggressive_Retsuko_ONA"">read more.</a>",ONA,10,7.80,04-20-18,04-20-18,"65,127",PG-13
Aggressive Retsuko (ONA) 2nd Season,Second Season of Aggressive Retsuko.,ONA,10,7.89,06-14-19,06-14-19,"26,317",PG-13
Aggressive Retsuko: We Wish You a Metal Christmas,"Red panda Retsuko, worked to the bone, unleashes her frustration in the form of death metal. Lately, though, she&#039;s found another joy—getting the most likes possible on her Instagram posts. In fact, it...<a href=""https://myanimelist.net/anime/38815/Aggressive_Retsuko__We_Wish_You_a_Metal_Christmas"">read more.</a>",ONA,1,7.35,12-20-18,12-20-18,"18,989",PG-13
Agigongryong Doolie,The story of a baby dinosaur in modern day South Korea.,TV,6,6.11,10-07-87,10-07-87,337,PG
Agigongryong Doolie (1988),Continuation of the series from 1987.,TV,7,5.97,05-05-88,05-05-88,272,PG
Agigongryong Doolie (2009),The story of a baby dinosaur and his friends.,TV,26,6.04,01-08-09,02-07-09,257,PG
Agigongryong Doolie (Movie),"The story begins when the frozen Dooly on the tip of an iceberg drifts from South pole to the Han-River in Seoul, Korea. There he is found by Younghee and Chulsoo, and so their adventure begins. (Sour...<a href=""https://myanimelist.net/anime/16570/Agigongryong_Doolie_Movie"">read more.</a>",Movie,1,5.94,07-24-96,07-24-96,277,PG
Agitated Screams of Maggots,"&quot;Agitated Screams of Maggots&quot; was directed by Keita Kurosaka and released in 2006 with the single, &quot;Agitated Screams of Maggots&quot;, made by Japanese rock band, DIR EN GREY. ASOM has a traditional drawin...<a href=""https://myanimelist.net/anime/9056/Agitated_Screams_of_Maggots"">read more.</a>",Music,1,4.31,11-??-06,11-??-06,"4,751",R+
Agitation!,"Official music video for the song Agitation! by the fictional band Irodorimidori. It is the 44th song in the franchise and focuses Maigahara Koukou Keion-bu, an after school club band with Nanase Hagi...<a href=""https://myanimelist.net/anime/40222/Agitation"">read more.</a>",Music,1,5.60,08-06-19,08-06-19,177,G
Agukaru,"Set in the eastern Japanese prefecture of Ibaraki, Agukaru centers around Sanae Baraki, a farmer’s daughter who can see spirits. Every day she works on her field together with such spirits to produce...<a href=""https://myanimelist.net/anime/9689/Agukaru"">read more.</a>",ONA,5,5.20,09-17-10,04-01-14,"1,218",PG
Agukaru: Play with Ibaraki-hen,Sanae has now left the countryside to view the tourist wonders of the Ibaraki prefecture. Villains are still after her so her agriculture magic powers still come in hand.,ONA,20,5.69,06-06-14,03-21-15,344,G
Agukaru: Play with Ibaraki-hen Episode 0,"The first half of the episode recaps the first episode of the first season and the second half is all new animation setting up for the second season as the characters go to cities rather than being ou...<a href=""https://myanimelist.net/anime/30732/Agukaru__Play_with_Ibaraki-hen_Episode_0"">read more.</a>",ONA,1,5.60,03-28-15,03-28-15,266,G
Aguu: Tensai Ningyou,The series is about a missing genius whose mysterious disappearance becomes a shady secret among the successful members of society. (source: MAL News),TV,12,5.59,07-10-18,09-25-18,"5,312",PG-13
Ahiru no Ko,An adaptation of the The Ugly Duckling.,Movie,1,5.98,??-??-32,??-??-32,261,G
Ahiru no Otegara,A duckling tries to save the animals when a storm hits their farm. Short film from the 1930s.,Movie,1,5.04,??-??-31,??-??-31,"1,239",G
Ahiru no Pekkle no Ahiru no Drakestail,Drakestail Pekkle lends money to the King who flings it away.,OVA,1,5.86,11-23-01,11-23-01,270,G
Ahiru no Pekkle no Aladdin to Mahou no Lamp,Pekkle re-creates the story of Aladdin and His Magic Lamp,OVA,1,6.05,09-21-93,09-21-93,287,G
Ahiru no Pekkle no Hihou wo Sagase,"Pekkle and his friends find a treasure map that will lead them to a stone that will grant one wish, and they go on a treasure hunt.",OVA,1,5.80,04-21-93,04-21-93,235,G
Ahiru no Pekkle no Minikui Ahiru no Ko,Pekkle stars in the story of The Ugly Duckling.,OVA,1,5.89,12-21-01,12-21-01,256,G
Ahiru no Pekkle no Sindbad no Bouken,Pekkle re-creates the Adventures of Sinbad.,OVA,1,5.96,10-21-93,10-21-93,306,G
Ahiru no Pekkle no Suieitaikai wa Oosawagi,"A new boy moves into Pekkle&#039;s town, and is trying his hardest to impress Lucy; however, Lucy isn&#039;t interested in him. Lucy makes Pekkle out to be a better swimmer than he really is, and the new boy ch...<a href=""https://myanimelist.net/anime/22607/Ahiru_no_Pekkle_no_Suieitaikai_wa_Oosawagi"">read more.</a>",OVA,1,5.92,03-21-93,03-21-93,282,G
Ahiru Rikusentai,Ducks get into a conflict with frogs and start a war.,Movie,1,5.21,??-??-40,??-??-40,615,G
Ai,"A short experimental anime about a woman desperately in love. Made by Yoji Kuri, a well-known Japanese indie animator.",Movie,1,4.33,??-??-63,??-??-63,"2,933",PG-13
Ai (ONA),Short animation by Rapparu.,ONA,1,2.58,08-10-12,08-10-12,"2,065",G
Ai City,"It&#039;s sometime in the future and the story starts off with Kei and Ai running for their lives. Ai is a little girl who holds a terrible secret which could destroy the current world. The world is now po...<a href=""https://myanimelist.net/anime/5053/Ai_City"">read more.</a>",Movie,1,5.76,07-26-86,07-26-86,"3,885",PG-13
Ai Doll,"The story of young Rachel is a sad one. Orphaned as a small child, abused by a jealous rival, and the object of lust by those who are supposed to be caretakers, she still tries to maintain a positive...<a href=""https://myanimelist.net/anime/1791/Ai_Doll"">read more.</a>",OVA,4,5.83,06-16-00,04-13-01,"2,854",Rx
Ai Mai! Moe Can Change!,"The OVA adaptation Moe Can Change! is created by Frontier Works, based on a free-to-play game developed by Ambition for mobile phones. The original &quot;playful bishoujo Miroid-raising / clothes-changing...<a href=""https://myanimelist.net/anime/12501/Ai_Mai_Moe_Can_Change"">read more.</a>",OVA,1,5.57,05-25-12,05-25-12,"6,110",PG-13
Ai Monogatari: 9 Love Stories,"An OVA based on the work of Kawaguchi Kaiji consisting of nine independent stories, each animated by a different director. With Beatles music involved, somewhere. (Source: AniDB)",OVA,1,6.71,04-02-93,04-02-93,"3,089",PG-13
Ai no Gakkou Cuore Monogatari,"Enrico Pocchini is a kind-hearted schoolboy with a strong sense of justice who lives in the Italian town of Torino. As a new term starts, he loses his beloved teacher, Miss Delacci, who is replaced by...<a href=""https://myanimelist.net/anime/3835/Ai_no_Gakkou_Cuore_Monogatari"">read more.</a>",TV,26,6.78,04-03-81,09-25-81,"1,534",G
Ai no Katachi: Ecchi na Onnanoko wa Kirai... Desu ka?,"The secret world behind the amateur porn magazines. Young girls discover that is really easy to make money working for some guys that take photos of their sexual life. And some of them just get too ho...<a href=""https://myanimelist.net/anime/3680/Ai_no_Katachi__Ecchi_na_Onnanoko_wa_Kirai_Desu_ka"">read more.</a>",OVA,2,6.31,02-25-08,06-25-08,"5,086",Rx
Ai no Kiseki: Doctor Norman Monogatari,,Special,1,0.00,12-24-82,12-24-82,239,G
Ai no Kusabi,"On planet Amoi, a great society has developed, creating a computerized city called Tanagura, ruled by supercomputer Jupiter. The populace is almost entirely male and is based on hair color; silver and...<a href=""https://myanimelist.net/anime/719/Ai_no_Kusabi"">read more.</a>",OVA,2,7.25,08-01-92,05-01-94,"27,807",R+
Ai no Kusabi (2012),"The story is set in the future on the planet named Amoi which is controlled by a supercomputer named Jupiter. Among the mostly male human population, the light-haired elite class is allowed to tempora...<a href=""https://myanimelist.net/anime/5784/Ai_no_Kusabi_2012"">read more.</a>",OVA,4,6.81,01-18-12,04-18-12,"24,376",R+
Ai no Senshi Rainbowman,"In the mountains of India, a man named Takeshi Yamato gains the abilities of the legendary Rainbow Warrior, allowing him to transform into Rainbowman. With this power, he has to stop aliens from invad...<a href=""https://myanimelist.net/anime/8285/Ai_no_Senshi_Rainbowman"">read more.</a>",TV,22,6.85,10-10-82,03-27-83,773,PG-13
Ai no Wakakusa Monogatari,"Meg, faithful and gentle, Jo, independent and energetic, Beth, quiet and shy, Amy, amiable and precocious–the four sisters live vigorously and happily at home with their gentle mother while waiting fo...<a href=""https://myanimelist.net/anime/2548/Ai_no_Wakakusa_Monogatari"">read more.</a>",TV,48,7.51,01-11-87,12-27-87,"5,308",G
Ai no Wakakusa Monogatari Specials,A summary of the Ai no Wakakusa Monogatari full series aired as a TV special in 2001.,Special,2,6.36,??-??-01,??-??-01,452,G
Ai no Wakakusa Yama Monogatari,"The comic story of Shizuka, the eldest daughter, who lives at home, showing no signs of getting married; her mother, who is both annoyed with Shizuka, and at the same time concerned about her window o...<a href=""https://myanimelist.net/anime/6075/Ai_no_Wakakusa_Yama_Monogatari"">read more.</a>",TV,12,6.34,08-01-99,10-01-99,806,G
Ai Shimai 2: Futari no Kajitsu,"Rumi and Tomoko&#039;s father has returned, but he seems to have developed an uncontrollable urge for Tomoko, after seeing her all grown up. He tries to fight off his urges, and Takedo, in order to keep th...<a href=""https://myanimelist.net/anime/1635/Ai_Shimai_2__Futari_no_Kajitsu"">read more.</a>",OVA,2,6.57,02-28-03,05-23-03,"6,897",Rx
Ai Shimai Tsubomi... Kegashite Kudasai,"Katori is attracted to an enigmatic new student at her University named Koshiro. She remembers his face from when he saved her younger sister from a band of rapists in the past. However, rumours aboun...<a href=""https://myanimelist.net/anime/1636/Ai_Shimai_Tsubomi_Kegashite_Kudasai"">read more.</a>",OVA,2,6.16,06-25-04,09-24-04,"5,088",Rx
Ai Shimai: Futari no Kajitsu,"Takedo Nogawa is the spoiled son of a wealthy industrialist. When he was younger, he was infatuated with Yumi Okamoto, his father&#039;s personal secretary. But as she was also his father&#039;s personal sex to...<a href=""https://myanimelist.net/anime/1634/Ai_Shimai__Futari_no_Kajitsu"">read more.</a>",OVA,3,6.57,04-27-01,09-21-01,"8,519",Rx
Ai Shoujo Pollyanna Story,"Motherless since birth, Pollyanna was an ordinary happy-go-lucky girl, leaving peacefully with her father, the vicar. Then one day her life changes completely when her father dies and she has to live...<a href=""https://myanimelist.net/anime/2554/Ai_Shoujo_Pollyanna_Story"">read more.</a>",TV,51,6.97,01-05-86,12-28-86,"3,636",G
Ai Shoujo Pollyanna Story Specials,A summary of Ai Shoujo Pollyanna Monogatari full series aired as TV Specials in 2001.,Special,2,6.26,04-??-01,04-??-01,351,G
Ai Sky Tree 21,Short anime by Rapparu mixing animation with still real life pictures.,ONA,1,4.32,08-30-12,08-30-12,432,G
Ai Tenchi Muyou!,"The franchise is celebrating its 20th anniversary with this new project. Note: The recap episodes are not included in the main episode count, and are now included here.",TV,50,6.26,10-06-14,12-26-14,"24,139",PG-13
Ai Tenchi Muyou! Recaps,Recap episodes of Ai Tenchi Muyou!,Special,10,5.43,10-10-14,12-12-14,"3,836",PG-13
Ai Tenshi Densetsu Wedding Peach,"There are three known worlds—the human world, the angel world, and the devil world. The evil queen Raindevilla yearns to destroy the angel world with help or her many devil minions. The goddess Aphrod...<a href=""https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach"">read more.</a>",TV,51,6.77,04-05-95,03-27-96,"16,211",G
Ai Tenshi Densetsu Wedding Peach DX,"The 1996–1997 anime OVAs of Ai Tenshi Densetsu Wedding Peach, also known as Ai Tenshi Densetsu Wedding Peach DX (Deluxe). These four OVAs were uniquely designed and scripted, and the art style had bee...<a href=""https://myanimelist.net/anime/1957/Ai_Tenshi_Densetsu_Wedding_Peach_DX"">read more.</a>",OVA,4,6.76,12-24-96,07-25-97,"4,351",G
Ai Tenshi Densetsu Wedding Peach Specials,"Specials of Wedding Peach included as a bonus on LD/DVD Box set volumes. Omake 1: Gomenne Yousuke no Maki. (Episode 10,526) A preview of &quot;Episode 10,527&quot; appears at the end, however, this is just a te...<a href=""https://myanimelist.net/anime/26189/Ai_Tenshi_Densetsu_Wedding_Peach_Specials"">read more.</a>",Special,2,6.43,11-??-95,11-??-95,960,G
"Ai think so,","Music video for DECO*27&#039;s song &quot;Ai think so,&quot;.",Music,1,5.51,09-25-09,09-25-09,595,G
Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,Marina meets beautiful boys in a SF Fantasy based in Medieval England.,OVA,1,5.77,08-25-90,08-25-90,548,PG-13
Ai to Shi,"Director Wataru Uekusa&#039;s work for NHK&#039;s Educational Television channel. The Techne Tri corner teaches watchers certain features of animation, this video was a part of his rotoscoping lesson.",Special,1,5.70,03-30-13,03-30-13,291,G
Ai to Yuuki no Pig Girl Tonde Buurin,"&quot;Look! In the sky...It&#039;s a bird...It&#039;s a plane...It&#039;s Super Pig?!&quot; One fateful day, Karin, a junior-high student, found what she thought was an injured piglet. However, the piglet was just exhausted f...<a href=""https://myanimelist.net/anime/2041/Ai_to_Yuuki_no_Pig_Girl_Tonde_Buurin"">read more.</a>",TV,51,6.67,09-03-94,08-26-95,"7,788",G
Ai Uta: Since 2007,A music video for whiteeeen&#039;s cover of the song &quot;Ai Uta: Since 2007.&quot;,Music,1,5.51,12-05-16,12-05-16,357,G
Ai wa Kagi no Kazu dake... Fuuzoku Mansion,"Jyun is on his own for the first time as his father has gone overseas for a new job. He stays behind because of schooling and moves into an appartment complex as assistant manager only to discover the...<a href=""https://myanimelist.net/anime/1895/Ai_wa_Kagi_no_Kazu_dake_Fuuzoku_Mansion"">read more.</a>",OVA,1,6.29,05-25-02,05-25-02,"3,183",Rx
Ai wa KAT-TUN,"The mobile content developer MTI released a series of mobile phone anime shorts inspired by the all-male musical group KAT-TUN. Animated versions of the singers Kamenashi Kazuya, Taguchi Junnosuke, Ta...<a href=""https://myanimelist.net/anime/12865/Ai_wa_KAT-TUN"">read more.</a>",ONA,5,5.21,01-13-12,01-13-12,"2,114",G
Ai Yori Aoshi,"Kaoru Hanabishi, a college student who lives alone, met a beautiful but bewildered girl dressed in a kimono at a train station. He volunteered to guide her way to the address she was looking for, whic...<a href=""https://myanimelist.net/anime/53/Ai_Yori_Aoshi"">read more.</a>",TV,24,7.19,04-11-02,09-26-02,"85,603",PG-13
Ai Yori Aoshi: Enishi,"Two years after meeting Aoi, Kaoru and gang are still up to their normal habits. Kaoru now in grad school and the tenants being as rowdy as ever what will become of Aoi and Kaoru&#039;s love. Two years has...<a href=""https://myanimelist.net/anime/394/Ai_Yori_Aoshi__Enishi"">read more.</a>",TV,12,7.21,10-13-03,12-29-03,"47,029",PG-13
Ai Yori Aoshi: Enishi - Miyuki,Ai yori Aoshi: Enishi - Miyuki is a 16 minute Christmas special set before the beginning of the first season. Based on manga chapters 43-44 and would also fit as episode 21.5 of the first season.,Special,1,6.99,12-31-03,12-31-03,"15,040",PG-13
Ai Yori Aoshi: Yumegatari,Kaoru and the girls have a picnic in Spring and talk about their dreams for the future.,Special,1,6.84,04-01-02,04-01-02,"8,719",PG-13
Aihime Megohime,,ONA,1,0.00,03-29-19,03-29-19,83,-
AIKa,"A catastrophic earthquake has left Tokyo, and most of the Earth for that matter, under the sea. Aika is a salvager who retrieves various remains from the watery ruins. When Aika accepts the dangerous...<a href=""https://myanimelist.net/anime/366/AIKa"">read more.</a>",OVA,7,5.99,04-25-97,04-25-99,"23,934",R+
AIKa R-16: Virgin Mission,"Aika is a smart and athletic high school girl. She is so competent that she successfully passes the salvagers license test, obtaining a C-class license. Yet, she is young and hotheaded, so much so tha...<a href=""https://myanimelist.net/anime/2163/AIKa_R-16__Virgin_Mission"">read more.</a>",OVA,3,6.03,04-25-07,10-26-07,"17,498",R+
AIKa Zero,"Aika&#039;s story continues, she is now 19 years-old, 3 years older than in R-16 and 7 younger than in Agent AIKa. Strange phenomena have been occuring at a girls academy. Slowly but persistently the most...<a href=""https://myanimelist.net/anime/6443/AIKa_Zero"">read more.</a>",OVA,3,5.98,07-06-09,12-22-09,"13,288",R+
AIKa Zero Picture Drama,Short specials added to DVDs and Blu-rays.,Special,3,5.67,08-25-09,12-22-09,"3,646",R+
Aika-chan no Chikyuu,"The author of the manga Secrets of the World was only 12 years old, and she died days after completing it. Aika Tsubota&#039;s parents published her environmentally themed story in her memory, and this one...<a href=""https://myanimelist.net/anime/38194/Aika-chan_no_Chikyuu"">read more.</a>",OVA,1,0.00,10-01-93,10-01-93,74,G
AIKa: Special Trial,A bonus episode about Aika and company moving to a new office.,Special,1,5.73,05-25-98,05-25-98,"5,442",R+
Aikagi The Animation,,OVA,1,7.08,04-26-19,04-26-19,"2,575",Rx
Aikatsu Friends!,"Aine Yuuki who is a regular student at Star Harmony Academy&#039;s normal division and meets Mio Minato from idol division who invites her to join Aikatsu to fulfill Aine&#039;s goal to make friends. She also b...<a href=""https://myanimelist.net/anime/37204/Aikatsu_Friends"">read more.</a>",TV,50,7.57,04-05-18,03-28-19,"6,555",PG
Aikatsu Friends!: Kagayaki no Jewel,The story takes place two years after Aikatsu Friends! with Aine Yuuki now in high school. One day she has an encounter with the mysterious idol Hibiki Tenshou who wears the shining Jeweling Dress.,TV,26,6.98,04-04-19,09-26-19,"2,361",PG
Aikatsu Stars!,"Yume Nijino has been accepted into Four Stars academy, home of the beautiful and talented S4 idol group. She and the other newcomers are determined to discover their talent, with a choice of specializ...<a href=""https://myanimelist.net/anime/32717/Aikatsu_Stars"">read more.</a>",TV,100,7.71,04-07-16,03-29-18,"11,442",PG
Aikatsu Stars! Movie,"The film&#039;s plot is set in a southern island, where a Legendary Dress Audition is taking place. Nijino Yume and the others must find secret dresses said to be hidden somewhere in the island. (Source: A...<a href=""https://myanimelist.net/anime/31485/Aikatsu_Stars_Movie"">read more.</a>",Movie,1,7.48,08-13-16,08-13-16,"3,070",PG
Aikatsu! Movie,"The story of the anime revolves around Ichigo, who was just a normal middle school student until she suddenly got involved in the world of idols. The film will center on Aikatsu!&#039;s greatest &quot;Super Liv...<a href=""https://myanimelist.net/anime/22819/Aikatsu_Movie"">read more.</a>",Movie,1,7.44,12-13-14,12-13-14,"5,005",PG
Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,An Aikatsu! All-Star awards ceremony will take place. The film will feature songs and stages featured throughout the anime series. (Source: ANN),Movie,1,7.07,08-22-15,08-22-15,"2,209",PG
Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,Narrated recap of the Aikatsu! series.,Special,1,6.79,11-24-14,11-24-14,"1,237",PG
Aikatsu!: Nerawareta Mahou no Aikatsu! Card,Short anime screened alongside Aikatsu Stars! Movie. The film and the short will mark the first time the franchise is screening a double feature. (Source: ANN),Movie,1,7.41,08-13-16,08-13-16,"2,032",PG
Aikodesho,A music video for the song &quot;Aikodesho&quot; by Yuuki Kudou. Aired as part of NHK&#039;s Minna no Uta program.,Music,1,5.18,08-02-88,08-02-88,202,G
Ail Maniax: Inma Seifukugari &amp; Majogari no Yoru ni,"A demon is playing the &quot;hunt down the woman and molest her in any way humanly and inhumanly possible&quot; game. However, there is more to that demon than meets the eye. Will the true face of the demon be...<a href=""https://myanimelist.net/anime/2350/Ail_Maniax__Inma_Seifukugari___Majogari_no_Yoru_ni"">read more.</a>",OVA,3,5.39,08-24-01,03-22-02,"2,543",Rx
Aimai Elegy,"Music video by DECO*27. A girl struggles with her fear of a relationship, feeling drowned by the possibilities of the future. But she&#039;s not the only one drowning...",Music,1,6.63,12-15-10,12-15-10,"2,486",PG-13
Ainone,A music video for the song &quot;Ainone&quot; by Yen Town Band.,Music,1,4.70,12-01-15,12-01-15,529,PG-13
Aioi Ai oi,"Asami Ike&#039;s created two works for the Zenkou-ji Monzen Eizou-sai (Zenkou-ji Monzen Film Festival). The event is organized by the Shinano Art Museum. The first &quot;Aioi Ai oi Zenkouji-san&quot; was an animated...<a href=""https://myanimelist.net/anime/37854/Aioi_Ai_oi"">read more.</a>",Special,2,5.00,02-04-17,05-03-18,148,G
Air,"Yukito Kunisaki is on a journey in search of the Winged Maiden who was bound to the sky centuries ago, after hearing an old childhood tale from his mother. As Yukito shows his puppet show to people in...<a href=""https://myanimelist.net/anime/101/Air"">read more.</a>",TV,12,7.39,01-07-05,03-25-05,"234,491",PG-13
Air Gear,"Air Trecks, also known as AT, are motorized and futuristic inline skates that are the new craze taking the nation by storm. Although each AT comes with a speed limiter, a community of daredevils known...<a href=""https://myanimelist.net/anime/857/Air_Gear"">read more.</a>",TV,25,7.61,04-05-06,09-27-06,"263,649",R+
Air Gear Special,"Takes part a while after Ikki accepts Simca&#039;s offer to become the new leader of Genesis. Shows the Battle between Kogarasumaru and Potemkine. The episode takes place between episodes 21 and 22 of the...<a href=""https://myanimelist.net/anime/3791/Air_Gear_Special"">read more.</a>",Special,1,7.37,03-21-07,03-21-07,"40,562",R+
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,"First episode is based on the 16th volume of the manga. Features Ikki vs. Ringo. Second episode is based on the 23rd/24th volume of the manga. Features Kogarasumaru vs. Sleeping Forest inside Inorgani...<a href=""https://myanimelist.net/anime/9201/Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky"">read more.</a>",OVA,3,7.70,11-17-10,06-17-11,"52,780",R+
Air in Summer,"An extension of the summer-arc in the Air TV-series, showing more of what happened during Kanna&#039;s, Ryuya&#039;s and Uraha&#039;s journey to find Kanna&#039;s mother.",Special,2,7.39,08-28-05,09-04-05,"34,759",PG-13
Air Master,"A former gymnast, Aikawa Maki has turned her skills to a different way of life—street fighting. The only thing that truly makes her feel alive is violence. With amazing power and grace, she fights opp...<a href=""https://myanimelist.net/anime/230/Air_Master"">read more.</a>",TV,27,7.08,04-02-03,10-01-03,"29,089",R
Air Movie,"Centuries ago, Kanna, a princess and the last of a winged race, was held prisoner in a castle as she was feared by the rest of the world. However, when she met a soldier named Ryuuya, she fell in love...<a href=""https://myanimelist.net/anime/713/Air_Movie"">read more.</a>",Movie,1,7.32,02-05-05,02-05-05,"51,543",PG-13
Air Recap,"A recap of Air. It was also included on its own DVD release, separate from the original show&#039;s DVD/BD releases.",Special,1,6.39,04-01-05,04-01-05,"4,345",G
Airy Me,"A test subject is administered daily medication by a nurse in a ward where mysterious medical experiments take place. One day, when the nurse presses the switch of the test subject, it successfully tr...<a href=""https://myanimelist.net/anime/21861/Airy_Me"">read more.</a>",Music,1,6.35,07-17-13,07-17-13,"3,244",PG-13
Aisai Nikki,"Sanae is the wife that anyone would be jealous of. She is young, very sexy and gentle. However, after 4 years of marriage, her husband worries if is he good enough for his wife. For a long time he is...<a href=""https://myanimelist.net/anime/9721/Aisai_Nikki"">read more.</a>",OVA,1,6.52,12-22-10,12-22-10,"7,644",Rx
Aiseki Mogol Girl,"The series features colorful stop-motion mascot characters made out of pipe cleaners. In Japanese, &quot;aiseki&quot; refers to the situation of sharing a table at a restaurant with a person you don&#039;t know. The...<a href=""https://myanimelist.net/anime/36073/Aiseki_Mogol_Girl"">read more.</a>",TV,12,0.00,10-03-17,12-19-17,321,G
Aishen Qiaokeli-ing...,"Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble suddenly becomes the Harem King of his school and gets confessed to by a bunch of beautiful girls! The worst...<a href=""https://myanimelist.net/anime/32323/Aishen_Qiaokeli-ing"">read more.</a>",ONA,15,7.14,12-02-15,03-16-16,"42,035",PG-13
Aishen Qiaokeli-ing... 2nd Season,"Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble, suddenly becomes the Harem King of his school when a bunch of beautiful girls confess to him! Unfortunately...<a href=""https://myanimelist.net/anime/36848/Aishen_Qiaokeli-ing_2nd_Season"">read more.</a>",ONA,15,7.42,12-21-17,04-05-18,"14,565",PG-13
Aishite Knight,"Yaeko Mitamura is an 18 year old girl working in her father&#039;s Okonomiyaki restaurant. One day Yakko casually meets a little boy, Hashizo and his odd cat Juliano. Hashizo has lost both parents when sti...<a href=""https://myanimelist.net/anime/2221/Aishite_Knight"">read more.</a>",TV,42,6.81,03-01-83,01-24-84,"5,630",PG
Aishiteru,Music video by Kouki Tange and YELLOW BRAIN for the song Aishiteru by Monkey Majik in their three-song album under the same name. It features a blend of live-action and animation.,Music,1,5.09,07-11-10,07-11-10,117,G
Aishiteru yo McCrea: McCrea no Koutsuu Anzen,"A traffic safety anime starring the cast of Aishiteru yo McCrea. It was a picture book story from the children&#039;s program &quot;Haha to Ko no TV Ehon&quot; written by the actress Yoko Akino. The story was then c...<a href=""https://myanimelist.net/anime/39377/Aishiteru_yo_McCrea__McCrea_no_Koutsuu_Anzen"">read more.</a>",OVA,1,0.00,??-??-95,??-??-95,51,G
Aishiteruze Baby★★,"Katakura Kippei is in every way a high school playboy. Spending his days flirting with any female he can see, responsibility is the last thing on his mind. Life takes an unexpected turn for him as one...<a href=""https://myanimelist.net/anime/102/Aishiteruze_Baby★★"">read more.</a>",TV,26,7.53,04-03-04,10-09-04,"80,918",PG-13
Aisubeki Mirai e,Animated music video for Exile&#039;s &quot;Aisubeki Mirai e&quot;.,Music,1,6.38,11-27-09,11-27-09,"1,237",G
Aitata Bocchi,Old friends Cabbage and Pea reunite under awkward circumstances.,Special,1,5.50,11-??-16,11-??-16,242,PG-13
Aitsu to Lullaby: Suiyobi no Cinderella,Based on a shounen manga by Kusunoki Michiharu serialised in Weekly Shounen Magazine.,Movie,1,5.99,08-01-87,08-01-87,414,PG-13
AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,Based on the Fairy tales by international authors.,TV,26,6.79,06-05-89,12-05-89,505,PG
Aiura,"The story centers around Amaya, Iwasawa, and Uehara—three &quot;annoying, spirited high school girls with zero motivation&quot;—and their classmates. Their daily life is &quot;what happens when there is nothing happ...<a href=""https://myanimelist.net/anime/17082/Aiura"">read more.</a>",TV,12,6.75,04-10-13,06-26-13,"61,377",G
Ajimu: Kaigan Monogatari,"Seventeen year old Nakaido Hirosuke is just your average high school student. One morning as he arrives at the train station on his way to school, he catches sight of a beautiful girl, Ajimu Yasuna, a...<a href=""https://myanimelist.net/anime/1734/Ajimu__Kaigan_Monogatari"">read more.</a>",ONA,4,6.43,06-15-01,02-24-02,"11,794",PG-13
Ajin,"Mysterious immortal humans known as &quot;Ajin&quot; first appeared 17 years ago in Africa. Upon their discovery, they were labeled as a threat to mankind, as they might use their powers for evil and were incap...<a href=""https://myanimelist.net/anime/31580/Ajin"">read more.</a>",TV,13,7.60,01-16-16,04-09-16,"348,010",R
Ajin 2nd Season,"After escaping certain death, Kei Nagai and his new companion Kou Nakano plot revenge on Satou, their fellow Ajin who is hellbent on world domination. As Satou embarks on a string of public executions...<a href=""https://myanimelist.net/anime/33253/Ajin_2nd_Season"">read more.</a>",TV,13,7.80,10-08-16,12-24-16,"174,487",R
Ajin 2nd Season OVA,Bundled with the limited edition tenth manga volume.,OVA,1,7.19,04-07-17,04-07-17,"6,556",R
Ajin OVA,New episodes bundled with the limited edition eighth and ninth manga volumes.,OVA,2,7.33,05-06-16,10-07-16,"33,220",R
Ajin Part 1: Shoudou,"For high schooler Kei—and for at least forty-six others—immortality comes as the nastiest surprise ever. Sadly for Kei, such a feat doesn&#039;t make him a superhero. In the eyes of both the general public...<a href=""https://myanimelist.net/anime/30868/Ajin_Part_1__Shoudou"">read more.</a>",Movie,1,7.62,11-27-15,11-27-15,"33,234",R
Ajin Part 2: Shoutotsu,"For high schooler Kei—and for at least forty-six others—immortality comes as the nastiest surprise ever. Sadly for Kei, such a feat doesn&#039;t make him a superhero. In the eyes of both the general public...<a href=""https://myanimelist.net/anime/30869/Ajin_Part_2__Shoutotsu"">read more.</a>",Movie,1,7.39,05-06-16,05-06-16,"18,415",-
