naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Kuroshitsuji Movie: Book of the Atlantic,"The young Earl Ciel Phantomhive—the Queen&#039;s Guard Dog—is once again called to investigate seemingly supernatural phenomena when news of miraculous resurrections begins to surface in Victorian London....<a href=""https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic"">read more.</a>",Movie,1,8.37,01-21-17,01-21-17,"91,330",R
Fate/stay night: Unlimited Blade Works 2nd Season,"In the midst of the Fifth Holy Grail War, Caster sets her plans into motion, beginning with the capture of Shirou&#039;s Servant Saber. With the witch growing ever more powerful, Rin and Archer determine s...<a href=""https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season"">read more.</a>",TV,13,8.37,04-05-15,06-28-15,"436,726",R
Uchuu Senkan Yamato 2199,"In the year 2199, Earth faces its greatest crisis. Due to unrelenting bombings by the alien race known as &quot;Gamilas,&quot; the planet can no longer sustain its inhabitants. In exactly one year, humanity is...<a href=""https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199"">read more.</a>",OVA,26,8.37,05-25-12,10-25-13,"78,417",PG-13
Tsubasa: Tokyo Revelations,"Continuing their journey from Record Country (the place that held the book of memories), Syaoran and company land into Tokyo Country, a blood-filled country under war from opposing factions for natura...<a href=""https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations"">read more.</a>",OVA,3,8.37,11-16-07,03-17-08,"74,117",R
Rurouni Kenshin: Meiji Kenkaku Romantan,"In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at t...<a href=""https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan"">read more.</a>",TV,94,8.37,01-10-96,09-08-98,"323,074",PG-13
Karakai Jouzu no Takagi-san 2,"Even after spending a considerable amount of time with Takagi, Nishikata is still struggling to find a perfect plan to defeat the expert teaser. A battle of wits, a contest of physical prowess, a test...<a href=""https://myanimelist.net/anime/38993/Karakai_Jouzu_no_Takagi-san_2"">read more.</a>",TV,12,8.36,07-07-19,09-22-19,"87,629",PG-13
Violet Evergarden: Kitto &quot;Ai&quot; wo Shiru Hi ga Kuru no Darou,"Unaired episode included with volume 4 of the Blu-ray/DVD release. Violet accepts an unusual request from a very demanding opera singer: Ilma wants her to write a love letter she can use for lyrics in...<a href=""https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou"">read more.</a>",Special,1,8.36,07-04-18,07-04-18,"96,460",PG-13
Quanzhi Gaoshou Specials,"The All-Star Tournament is a three-day event that allows e-sports participants from various professional clubs to display their skills, while also giving casual Glory players the chance to interact wi...<a href=""https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials"">read more.</a>",ONA,3,8.36,04-27-18,05-11-18,"56,551",PG-13
Natsume Yuujinchou Go Specials,Two special episodes bundled in the fourth and fifth volume of the Blu-ray/DVD.,Special,2,8.36,03-30-17,04-26-17,"23,960",PG-13
Doukyuusei (Movie),"Rihito Sajou is an honor student who got perfect scores in every subject on his high school entrance exam. Hikaru Kusakabe plays guitar in his band that performs at live events and is popular among th...<a href=""https://myanimelist.net/anime/30346/Doukyuusei_Movie"">read more.</a>",Movie,1,8.36,02-20-16,02-20-16,"94,021",PG-13
Fate/stay night Movie: Heaven&#039;s Feel - I. Presage Flower,"The Holy Grail War: a violent battle between mages in which seven masters and their summoned servants fight for the Holy Grail, a magical artifact that can grant the victor any wish. Nearly 10 years a...<a href=""https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower"">read more.</a>",Movie,1,8.36,10-14-17,10-14-17,"169,737",R
Stranger: Mukou Hadan,"In the Sengoku period of Japan, a young orphan named Kotarou and his dog Tobimaru steal from unsuspecting villagers in order to make ends meet. However, Kotarou is forced to remain on the run when he...<a href=""https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan"">read more.</a>",Movie,1,8.36,09-29-07,09-29-07,"213,807",R
NHK ni Youkoso!,"Twenty-two-year-old college dropout Tatsuhiro Satou has been a hikikomori for almost four years now. In his isolation, he has come to believe in many obscure conspiracy theories, but there is one in p...<a href=""https://myanimelist.net/anime/1210/NHK_ni_Youkoso"">read more.</a>",TV,24,8.36,07-10-06,12-18-06,"454,221",R+
Versailles no Bara,"In 1755, Marie Antoinette is born in the royal family of Austria and raised in luxury. However, the fate of the future queen of France is set in stone—at the young age of 15, she has to leave her fami...<a href=""https://myanimelist.net/anime/338/Versailles_no_Bara"">read more.</a>",TV,40,8.36,10-10-79,09-03-80,"54,756",PG-13
Kono Subarashii Sekai ni Shukufuku wo! 2,"When Kazuma Satou died, he was given two choices: pass on to heaven or be revived in a fantasy world. After choosing the new world, the goddess Aqua tasked him with defeating the Demon King, and let h...<a href=""https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2"">read more.</a>",TV,10,8.35,01-12-17,03-16-17,"632,957",PG-13
Re:Zero kara Hajimeru Isekai Seikatsu,"When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things aren&#039;t looking good for the bewildered tee...<a href=""https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu"">read more.</a>",TV,25,8.35,04-04-16,09-19-16,"986,484",R
Noragami Aragoto,"Yato and Yukine have finally mended their relationship as god and Regalia, and everyone has returned to their daily life. Yato remains a minor and unknown deity who continues taking odd jobs for five...<a href=""https://myanimelist.net/anime/30503/Noragami_Aragoto"">read more.</a>",TV,13,8.35,10-03-15,12-26-15,"731,574",PG-13
No Game No Life,"No Game No Life is a surreal comedy that follows Sora and Shiro, shut-in NEET siblings and the online gamer duo behind the legendary username &quot;Blank.&quot; They view the real world as just another lousy ga...<a href=""https://myanimelist.net/anime/19815/No_Game_No_Life"">read more.</a>",TV,12,8.35,04-09-14,06-25-14,"1,256,226",PG-13
Girls &amp; Panzer Movie,"Sometime after the 63rd senshadou tournament, the Japanese Ministry of Education decides to move forward with its plan to decommission Ooarai Girls High School despite their recent triumph in the cham...<a href=""https://myanimelist.net/anime/18617/Girls___Panzer_Movie"">read more.</a>",Movie,1,8.35,11-21-15,11-21-15,"59,971",PG-13
Bakemonogatari,"Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism a...<a href=""https://myanimelist.net/anime/5081/Bakemonogatari"">read more.</a>",TV,15,8.35,07-03-09,06-25-10,"817,029",R
Toradora!,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand...<a href=""https://myanimelist.net/anime/4224/Toradora"">read more.</a>",TV,25,8.35,10-02-08,03-26-09,"1,126,111",PG-13
Hunter x Hunter: Yorkshin City Kanketsu-hen,"After reuniting with Gon and his friends, Kurapika explained to them the risks he bears because of his abilities. Believing that his target of revenge is no longer alive and the search for his fallen...<a href=""https://myanimelist.net/anime/137/Hunter_x_Hunter__Yorkshin_City_Kanketsu-hen"">read more.</a>",OVA,8,8.35,01-17-02,04-17-02,"82,388",PG-13
Beck,"Fourteen-year-old Yukio &quot;Koyuki&quot; Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of...<a href=""https://myanimelist.net/anime/57/Beck"">read more.</a>",TV,26,8.35,10-07-04,03-31-05,"214,632",R
Quanzhi Gaoshou zhi Dianfeng Rongyao,,Movie,1,8.34,08-16-19,08-16-19,"7,357",-
Gintama: Yorinuki Gintama-san on Theater 2D,"Demonic Vice-Commander of the Shinsengumi, Toushirou Hijikata, acquires a cursed sword—one which completely rewrites his personality, morphing him from a hard-boiled, no-nonsense cop into a hopeless o...<a href=""https://myanimelist.net/anime/21899/Gintama__Yorinuki_Gintama-san_on_Theater_2D"">read more.</a>",Movie,2,8.34,08-26-12,08-26-12,"24,355",PG-13
Planetes,"In 2075, space travel is no longer just a dream, but an everyday reality for mankind. Advancements in science and technology have led to the colonization of the moon, the commercialization of outer sp...<a href=""https://myanimelist.net/anime/329/Planetes"">read more.</a>",TV,26,8.34,10-04-03,04-17-04,"164,889",PG-13
Neon Genesis Evangelion,"In the year 2015, the world stands on the brink of destruction. Humanity&#039;s last hope lies in the hands of Nerv, a special agency under the United Nations, and their Evangelions, giant machines capable...<a href=""https://myanimelist.net/anime/30/Neon_Genesis_Evangelion"">read more.</a>",TV,26,8.34,10-04-95,03-27-96,"821,165",PG-13
Fruits Basket 1st Season,"Tooru Honda has always been fascinated by the story of the Chinese Zodiac that her beloved mother told her as a child. However, a sudden family tragedy changes her life, and subsequent circumstances l...<a href=""https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season"">read more.</a>",TV,25,8.33,04-06-19,09-21-19,"175,673",PG-13
K-On! Movie,"Graduation looms for the founding members of the Light Music Club. With only a few precious weeks of school left, the girls decide to make the most of it and plan a trip abroad. Hawaii, New York, Duba...<a href=""https://myanimelist.net/anime/9617/K-On_Movie"">read more.</a>",Movie,1,8.33,12-03-11,12-03-11,"182,521",PG-13
Major S3,"Having bid farewell to his former teammates at Kaido High School&#039;s baseball club, Gorou Honda returns to his hometown eager to continue playing. Attending a new high school proves to be more difficult...<a href=""https://myanimelist.net/anime/1842/Major_S3"">read more.</a>",TV,26,8.33,01-06-07,06-30-07,"46,332",PG-13
Hunter x Hunter: Greed Island Final,"Continuing with their adventure at Greed Island, Gon and Killua train furiously under the guidance of Biscuit for better preparation at attempting the game. With their abilities vastly improving and t...<a href=""https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final"">read more.</a>",OVA,14,8.33,03-03-04,08-18-04,"87,617",PG-13
Koukaku Kidoutai,"In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts. The world is...<a href=""https://myanimelist.net/anime/43/Koukaku_Kidoutai"">read more.</a>",Movie,1,8.33,11-18-95,11-18-95,"396,946",R+
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,"A dark age of cooking befalls Tootsuki Culinary Academy. With the Elite Ten&#039;s devastating coup d&#039;état, Azami Nakiri is now the director of the prestigious school. Students must now conform to Azami&#039;s...<a href=""https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen"">read more.</a>",TV,12,8.32,04-09-18,06-25-18,"291,120",PG-13
Banana Fish,"Aslan Jade Callenreese, known as Ash Lynx, was a runaway picked off the streets of New York City and raised by the infamous godfather of the mafia, Dino Golzine. Now 17 years old and the boss of his o...<a href=""https://myanimelist.net/anime/36649/Banana_Fish"">read more.</a>",TV,24,8.32,07-06-18,12-21-18,"173,045",R
Yuru Camp△,"While the perfect getaway for most girls her age might be a fancy vacation with their loved ones, Rin Shima&#039;s ideal way of spending her days off is camping alone at the base of Mount Fuji. From pitchi...<a href=""https://myanimelist.net/anime/34798/Yuru_Camp△"">read more.</a>",TV,12,8.32,01-04-18,03-22-18,"201,999",PG-13
Gin no Saji 2nd Season,"As the new semester begins at Ooezo Agricultural High School, Hachiken is now used to the tough lifestyle of a rural, agricultural high school. While Hachiken still wonders what he will do in the futu...<a href=""https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season"">read more.</a>",TV,11,8.32,01-10-14,03-28-14,"102,469",PG-13
Kono Sekai no Katasumi ni,"In 1944, Suzu Urano moves to the small town of Kure in Hiroshima where she marries Shuusaku Houjou—a young clerk who works at the local naval base. Living with his family, Suzu becomes essential to th...<a href=""https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni"">read more.</a>",Movie,1,8.32,11-12-16,11-12-16,"78,967",PG-13
JoJo no Kimyou na Bouken (TV),"In 1868, Dario Brando saves the life of an English nobleman, George Joestar. By taking in Dario&#039;s son Dio when the boy becomes fatherless, George hopes to repay the debt he owes to his savior. However...<a href=""https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV"">read more.</a>",TV,26,8.32,10-06-12,04-06-13,"548,750",R
Major: World Series,"According to Weekly Shonen Sunday, a new OVA of manga &quot;Major&quot; was announced to be released in December. The World Series chapter, which was skipped in the TV series, will be animated. This OVA will be...<a href=""https://myanimelist.net/anime/11917/Major__World_Series"">read more.</a>",OVA,2,8.32,12-16-11,01-18-12,"23,909",PG-13
Danshi Koukousei no Nichijou,"Roaming the halls of the all-boys Sanada North High School are three close comrades: the eccentric ringleader with a hyperactive imagination Hidenori, the passionate Yoshitake, and the rational and pr...<a href=""https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou"">read more.</a>",TV,12,8.32,01-10-12,03-27-12,"460,939",PG-13
Ookami to Koushinryou,"Holo is a powerful wolf deity who is celebrated and revered in the small town of Pasloe for blessing the annual harvest. Yet as years go by and the villagers become more self-sufficient, Holo, who sty...<a href=""https://myanimelist.net/anime/2966/Ookami_to_Koushinryou"">read more.</a>",TV,13,8.32,01-09-08,03-26-08,"531,088",PG-13
Major S2,"Gorou Honda has finally returned to Mifune East Junior High School, surprising his friends upon arrival. Now, Gorou is once again surrounded by those he holds closest, and he strives to continue playi...<a href=""https://myanimelist.net/anime/558/Major_S2"">read more.</a>",TV,26,8.32,12-10-05,06-10-06,"48,084",PG-13
Gintama: Shiroyasha Koutan,"According to Aniplex, a 10min short anime of Gintama &quot;Shiroyasha Koutan&quot; will be released on September 30th. It was shown at Jump Super Anime Tour 2008 and had never been released as a DVD. It&#039;s a tra...<a href=""https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan"">read more.</a>",Special,1,8.31,09-21-08,09-21-08,"43,584",PG-13
Redline,"Every five years, an exhilarating race called Redline is held, and the universe&#039;s most anticipated competition has only one rule: that there are none. Racers are pushed to their absolute limit—a feeli...<a href=""https://myanimelist.net/anime/6675/Redline"">read more.</a>",Movie,1,8.31,08-14-09,08-14-09,"202,405",R+
Nodame Cantabile: Finale,"Shinichi Chiaki is quickly making a name for himself as the principal conductor of the revitalized Roux-Marlet Orchestra, and Megumi &quot;Nodame&quot; Noda has made leaps and bounds as a pianist at the Conserv...<a href=""https://myanimelist.net/anime/5690/Nodame_Cantabile__Finale"">read more.</a>",TV,11,8.31,01-15-10,03-26-10,"96,725",PG-13
Gyakkyou Burai Kaiji: Ultimate Survivor,"Kaiji Itou is a good-for-nothing loiterer who spends his days drinking beer and stealing hubcaps—that is, until he ends up being tricked by his former co-worker. Unable to suddenly repay his friend&#039;s...<a href=""https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor"">read more.</a>",TV,26,8.31,10-03-07,04-02-08,"188,162",R
Hajime no Ippo: Champion Road,"The challenger has become the champion as Ippo Makunouchi now wears the featherweight championship belt of Japan. Some time has passed since Ippo&#039;s victory, and he has found his friends and coach as s...<a href=""https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road"">read more.</a>",Special,1,8.31,04-18-03,04-18-03,"79,218",PG-13
Hinamatsuri,"While reveling in the successful clinching of a prized vase for his collection, Yoshifumi Nitta, a yakuza member, is rudely interrupted when a large, peculiar capsule suddenly materializes and falls o...<a href=""https://myanimelist.net/anime/36296/Hinamatsuri"">read more.</a>",TV,12,8.30,04-06-18,06-22-18,"245,492",PG-13
Natsume Yuujinchou Roku Specials,New unaired episodes included in 4th and 5th DVD volumes of Natsume Yuujinchou Roku.,Special,2,8.30,09-27-17,10-25-17,"22,692",PG-13
ReLIFE: Kanketsu-hen,"After reliving the life of a high school student through the ReLIFE experiment, 27-year-old Arata Kaizaki cannot believe how quickly it has changed him. He has begun to see the world through a differe...<a href=""https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen"">read more.</a>",Special,4,8.30,03-21-18,03-21-18,"152,432",PG-13
Hibike! Euphonium 2,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing th...<a href=""https://myanimelist.net/anime/31988/Hibike_Euphonium_2"">read more.</a>",TV,13,8.30,10-06-16,12-29-16,"126,616",PG-13
Kuroko no Basket,"Teikou Junior High School&#039;s basketball team is crowned champion three years in a row thanks to five outstanding players who, with their breathtaking and unique skills, leave opponents in despair and f...<a href=""https://myanimelist.net/anime/11771/Kuroko_no_Basket"">read more.</a>",TV,25,8.30,04-08-12,09-22-12,"599,628",PG-13
Mobile Suit Gundam: The Origin,"In the year 0068 of the Universal Century, Casval Rem Deikun&#039;s life is thrown into chaotic disarray after the assassination of his father, a prolific figure in the crusade towards civil rights for peo...<a href=""https://myanimelist.net/anime/10937/Mobile_Suit_Gundam__The_Origin"">read more.</a>",OVA,6,8.30,04-24-15,05-05-18,"39,761",R+
SKET Dance,"At Kaimei High School there is a special club dedicated to helping others known as the SKET Brigade. The brains of the group is Kazuyoshi &quot;Switch&quot; Usui, a tech-savvy otaku who speaks through speech sy...<a href=""https://myanimelist.net/anime/9863/SKET_Dance"">read more.</a>",TV,77,8.30,04-07-11,09-27-12,"152,952",PG-13
Higurashi no Naku Koro ni Kai,"In the small village of Hinamizawa, Rika Furude and her friends live together in relative harmony. Beneath this mask of peace, however, lies a hidden darkness, one that Rika understands all too well....<a href=""https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai"">read more.</a>",TV,24,8.30,07-06-07,12-18-07,"312,850",R
Hachimitsu to Clover II,"The sequel and final installment to the highly popular series once again delves into the life stories and love lives of Takemoto Yuuta, Mayama Takumi and Morita Shinobu. The story continues where the...<a href=""https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II"">read more.</a>",TV,12,8.30,06-30-06,09-15-06,"80,305",PG-13
Tokyo Godfathers,"It&#039;s Christmas Eve and three homeless friends have experienced their own Christmas miracle: while rummaging in a dump for a Christmas present, they discover a newborn baby. Despite having nothing, the...<a href=""https://myanimelist.net/anime/759/Tokyo_Godfathers"">read more.</a>",Movie,1,8.30,11-08-03,11-08-03,"153,675",PG-13
Initial D First Stage,"Unlike his friends, Takumi Fujiwara is not particularly interested in cars, with little to no knowledge about the world of car enthusiasts and street racers. The son of a tofu shop owner, he is tasked...<a href=""https://myanimelist.net/anime/185/Initial_D_First_Stage"">read more.</a>",TV,26,8.30,04-19-98,12-06-98,"158,766",PG-13
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,"Alternate 23rd episode of Steins;Gate, which leads into the story of Steins;Gate 0. It was included with the Steins;Gate Complete Blu-ray Box.",Special,1,8.29,12-03-15,12-03-15,"130,120",PG-13
Fate/stay night: Unlimited Blade Works,"The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters, through the use of the command seals they are given when they enter the war, command Heroic Spirits known as Serva...<a href=""https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works"">read more.</a>",TV,12,8.29,10-12-14,12-28-14,"539,841",R
Little Busters!: Refrain,"Riki and his friends have been managing to form a complete team for the Little Busters baseball team and after overcoming some of its new members&#039; internal conflicts, Riki and Rin slowly approach the...<a href=""https://myanimelist.net/anime/18195/Little_Busters__Refrain"">read more.</a>",TV,13,8.29,10-05-13,12-28-13,"112,538",PG-13
Bakuman.,"As a child, Moritaka Mashiro dreamt of becoming a mangaka, just like his childhood hero and uncle, Tarou Kawaguchi, creator of a popular gag manga. But when tragedy strikes, he gives up on his dream a...<a href=""https://myanimelist.net/anime/7674/Bakuman"">read more.</a>",TV,25,8.29,10-02-10,04-02-11,"399,085",PG-13
Major S4,"Having finished high school, Gorou Honda sets his sights on becoming a professional baseball player. His dreams are much more ambitious than becoming a Japanese Baseball League player, so he instead d...<a href=""https://myanimelist.net/anime/3226/Major_S4"">read more.</a>",TV,26,8.29,01-05-08,06-28-08,"43,848",PG-13
Romeo no Aoi Sora,"Romeo is a kindhearted and courageous boy living with his family in a small village in Switzerland. Unfortunately, Romeo becomes the interest of a man named Luini, known as &quot;The God of Death,&quot; who is...<a href=""https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora"">read more.</a>",TV,33,8.29,01-15-95,12-17-95,"28,742",PG-13
Toki wo Kakeru Shoujo,"Makoto Konno is in her last year of high school, but is having a hard time deciding what to do with her future. In between enduring the pressure of her teachers and killing time with her best friends,...<a href=""https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo"">read more.</a>",Movie,1,8.29,07-15-06,07-15-06,"499,670",PG
Sennen Joyuu,"At the turn of the millennium, Ginei Studio&#039;s dilapidated buildings are set to be demolished. Ex-employee and filmmaker Genya Tachibana decides to honor this occasion with a commemorative documentary...<a href=""https://myanimelist.net/anime/1033/Sennen_Joyuu"">read more.</a>",Movie,1,8.29,09-14-02,09-14-02,"99,689",PG-13
Ouran Koukou Host Club,"Haruhi Fujioka is a bright scholarship candidate with no rank or title to speak of—a rare species at Ouran High School, an elite academy for students of high pedigree. When she opens the door to Music...<a href=""https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club"">read more.</a>",TV,26,8.29,04-05-06,09-27-06,"628,168",PG-13
Majo no Takkyuubin,"Kiki, a 13-year-old witch-in-training, must spend a year living on her own in a distant town in order to become a full-fledged witch. Leaving her family and friends, Kiki undertakes this tradition whe...<a href=""https://myanimelist.net/anime/512/Majo_no_Takkyuubin"">read more.</a>",Movie,1,8.29,07-29-89,07-29-89,"267,448",G
Trigun,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he&#039;s a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering...<a href=""https://myanimelist.net/anime/6/Trigun"">read more.</a>",TV,26,8.29,04-01-98,09-30-98,"451,313",PG-13
Made in Abyss Movie 2: Hourou Suru Tasogare,Second compilation movie of the TV series.,Movie,1,8.28,01-18-19,01-18-19,"31,284",R
Tsuki ga Kirei,"With a new school year comes a new crowd of classmates, and for their final year of junior high, aspiring writer Kotarou Azumi and track team member Akane Mizuno end up in the same class. Though initi...<a href=""https://myanimelist.net/anime/34822/Tsuki_ga_Kirei"">read more.</a>",TV,12,8.28,04-07-17,06-30-17,"243,785",PG-13
Ballroom e Youkoso,"Tatara Fujita is a shy middle schooler who has no particular plan for the future. He has gotten through life by avoiding any kind of confrontation and blending in with the crowd. But blending in isn&#039;t...<a href=""https://myanimelist.net/anime/34636/Ballroom_e_Youkoso"">read more.</a>",TV,24,8.28,07-09-17,12-17-17,"163,403",PG-13
Bungou Stray Dogs 2nd Season,"Despite their differences in position, three men—the youngest senior executive of the Port Mafia, Osamu Dazai, the lowest ranking member, Sakunosuke Oda, and the intelligence agent, Angou Sakaguchi—ga...<a href=""https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season"">read more.</a>",TV,12,8.28,10-06-16,12-16-16,"299,981",R
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku picks up immediately after the events of the first season, continuing the adventures of the Volunteer Service Club—the dispassionate Hachiman H...<a href=""https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku"">read more.</a>",TV,13,8.28,04-03-15,06-26-15,"465,573",PG-13
Sakura-sou no Pet na Kanojo,"When abandoned kittens and his good conscience force second year Sorata Kanda to move into Suimei High School’s infamous Sakura Hall, the satellite dorm and its eccentric, misfit residents turn his li...<a href=""https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo"">read more.</a>",TV,24,8.28,10-09-12,03-26-13,"689,809",PG-13
One Piece Film: Z,"The Straw Hat Pirates enter the rough seas of the New World in search of the hidden treasures of the Pirate King, Gol D. Roger－One Piece. On their voyage, the pirates come across a terrifying, powerfu...<a href=""https://myanimelist.net/anime/12859/One_Piece_Film__Z"">read more.</a>",Movie,1,8.28,12-15-12,12-15-12,"138,299",PG-13
InuYasha: Kanketsu-hen,"Thwarted again by Naraku, Inuyasha, Kagome Higurashi, and their friends must continue their hunt for the few remaining Shikon Jewel shards, lest they fully form into a corrupted jewel at the hands of...<a href=""https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen"">read more.</a>",TV,26,8.28,10-04-09,03-30-10,"162,239",PG-13
xxxHOLiC Kei,"Kimihiro Watanuki&#039;s life was never really normal. But in addition to his ability to see spirits, this sequel to xxxHOLiC finds him still slaving away for Yuuko, the bizarre owner of a strange shop, wh...<a href=""https://myanimelist.net/anime/3091/xxxHOLiC_Kei"">read more.</a>",TV,13,8.28,04-04-08,06-27-08,"101,236",PG-13
Dragon Ball Z,"Five years after winning the World Martial Arts tournament, Gokuu is now living a peaceful life with his wife and son. This changes, however, with the arrival of a mysterious enemy named Raditz who pr...<a href=""https://myanimelist.net/anime/813/Dragon_Ball_Z"">read more.</a>",TV,291,8.28,04-26-89,01-31-96,"666,208",PG-13
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"During the Summer holidays, Sakura and her class are preparing to present a play at the annual Nadeshiko Festival. The unexpected arrival of Syaoran (and Meiling) give Sakura the courage to finally re...<a href=""https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card"">read more.</a>",Movie,1,8.28,07-15-00,07-15-00,"84,602",PG
Liz to Aoi Tori,"Liz&#039;s days of solitude come to an end when she meets a blue bird in the form of a young girl. Although their relationship blossoms, Liz must make a heart-wrenching decision in order to truly realize h...<a href=""https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori"">read more.</a>",Movie,1,8.27,04-21-18,04-21-18,"49,746",PG-13
Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,"Tekkadan has now become a direct affiliate of Teiwaz after procuring a new trade agreement with Arbrau. With its newfound funds and prestige, Tekkadan finds both its list of allies and enemies growing...<a href=""https://myanimelist.net/anime/33051/Mobile_Suit_Gundam__Iron-Blooded_Orphans_2nd_Season"">read more.</a>",TV,25,8.27,10-02-16,04-02-17,"72,752",R
Kyoukai no Kanata Movie 2: I&#039;ll Be Here - Mirai-hen,"After Akihito Kanbara reunites with Mirai Kuriyama—whom he believed had vanished after defeating Beyond the Boundary—he discovers a heartbreaking fact: Mirai has lost all memory of him, their friends,...<a href=""https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen"">read more.</a>",Movie,1,8.27,04-25-15,04-25-15,"139,030",PG-13
Initial D Final Stage,"After defeating every racing team in the prefecture, everything comes down to one last race. Takumi Fujiwara has never lost a race, but when his opponent is also using an AE86, it turns into a battle...<a href=""https://myanimelist.net/anime/22507/Initial_D_Final_Stage"">read more.</a>",TV,4,8.27,05-16-14,06-22-14,"58,071",PG-13
Kuroshitsuji: Book of Circus,"Full of wonder and excitement, the Noah&#039;s Arc Circus troupe has captured audiences with their dazzling performances. Yet these fantastic acts don&#039;t come without a price. Children have mysteriously gon...<a href=""https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus"">read more.</a>",TV,10,8.27,07-11-14,09-12-14,"220,510",R
Berserk: Ougon Jidai-hen III - Kourin,"The Band of the Hawk has dwindled in the year since Guts left them on his journey to forge his own destiny. Unaware of their fate, Guts returns to the Hawks—now being led by his former ally Casca—afte...<a href=""https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin"">read more.</a>",Movie,1,8.27,02-01-13,02-01-13,"124,502",R+
Chihayafuru,"Chihaya Ayase, a strong-willed and tomboyish girl, grows up under the shadow of her older sister. With no dreams of her own, she is contented with her share in life till she meets Arata Wataya. The qu...<a href=""https://myanimelist.net/anime/10800/Chihayafuru"">read more.</a>",TV,25,8.27,10-05-11,03-28-12,"265,219",PG-13
