naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Yowamushi Pedal: New Generation,"Third season of the Yowamushi Pedal series. With the team&#039;s combined strength, the Sohoku High bicycle racing club beat reigning champions Hakone Academy at the Interhigh national race and achieved an...<a href=""https://myanimelist.net/anime/31783/Yowamushi_Pedal__New_Generation"">read more.</a>",TV,25,7.78,01-10-17,06-27-17,"47,802",PG-13
Ramayana: The Legend of Prince Rama,"A theatrical anime movie of the original story of the epic Indian classical &quot;Ramayana&quot; and a joint production between Japan and India. Prince Rama, one of the four Princes of Ayodhya, will be expelled...<a href=""https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama"">read more.</a>",Movie,1,7.78,03-10-92,03-10-92,"1,430",G
One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,"The special will revisit the childhood past of the three sworn brothers Luffy, Ace, and Sabo, when they all dreamed of becoming pirates. In addition, it will depict how Sabo originally came into the k...<a href=""https://myanimelist.net/anime/31289/One_Piece__Episode_of_Sabo_-_3_Kyoudai_no_Kizuna_Kiseki_no_Saikai_to_Uketsugareru_Ishi"">read more.</a>",Special,1,7.78,08-22-15,08-22-15,"23,342",PG-13
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,,Movie,1,7.78,09-06-19,09-06-19,"44,515",PG-13
Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,"&quot;Could you become my teacher?&quot; Following the incident in the Southeast Asia Union (SEAUn) in 2116, Shinya Kogami resumes his vagrant journey. In a small South Asian nation, Kogami rescues a bus of ref...<a href=""https://myanimelist.net/anime/37442/Psycho-Pass__Sinners_of_the_System_Case3_-_Onshuu_no_Kanata_ni＿＿"">read more.</a>",Movie,1,7.78,03-08-19,03-08-19,"30,064",R
Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,"Kenji Kamiyama and Production I.G&#039;s Ghost in the Shell: Stand Alone Complex: Solid State Society movie will be converted into stereoscopic 3D. Kamiyama himself is overseeing the conversion, and I.G wi...<a href=""https://myanimelist.net/anime/10090/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_3D"">read more.</a>",Movie,1,7.78,03-26-11,03-26-11,"11,897",R
Hai to Gensou no Grimgar,"Fear, survival, instinct. Thrown into a foreign land with nothing but hazy memories and the knowledge of their name, they can feel only these three emotions resonating deep within their souls. A group...<a href=""https://myanimelist.net/anime/31859/Hai_to_Gensou_no_Grimgar"">read more.</a>",TV,12,7.78,01-11-16,03-28-16,"440,130",PG-13
Madang-eul Naon Amtalg,A Korean animation about a hen named Leafie who lives and works on an egg farm who dreams of freedom outside her cage. One day she fakes her own death to escape the farm.,Movie,1,7.78,07-28-11,07-28-11,"2,784",G
Seikai no Senki,"Three years after their adventure, Lafiel becomes captain on the brand new assault ship Basroil and Jinto finishes his training to become a supply officer and joins Lafiels crew. They set out to join...<a href=""https://myanimelist.net/anime/396/Seikai_no_Senki"">read more.</a>",TV,13,7.78,04-14-00,07-14-00,"25,479",PG-13
Kill la Kill Specials,"Two specials released September 3rd, 2014, in the final volume of the Blu-ray/DVD releases.",Special,2,7.78,09-03-14,09-03-14,"134,746",R
Death Note: Rewrite,"1. Genshisuru Kami (Visions of a God) A two hour episode of Death Note, mainly a compilation of the confrontations between Light and L, re-edited from Ryuk&#039;s perspective with new dialogue and soundtra...<a href=""https://myanimelist.net/anime/2994/Death_Note__Rewrite"">read more.</a>",Special,2,7.78,08-31-07,08-22-08,"128,388",R
Rozen Maiden: Ouvertüre,"As Jun Sakurada fights and lives alongside the Rozen Maidens, special lifelike dolls made to battle each other, he enjoys a rare break in which he is told a story during the events of Rozen Maiden: Tr...<a href=""https://myanimelist.net/anime/1719/Rozen_Maiden__Ouvertüre"">read more.</a>",Special,2,7.78,12-23-06,12-24-06,"52,351",PG-13
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"Life in the bustling city of Orario is never dull, especially for Bell Cranel, a naïve young man who hopes to become the greatest adventurer in the land. After a chance encounter with the lonely godde...<a href=""https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka"">read more.</a>",TV,13,7.78,04-04-15,06-27-15,"778,061",PG-13
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,"One night, Mikado Ryuugamine accepts an invitation to Shinra Kishitani&#039;s apartment, eager to talk to Celty as quite some time has passed since the two last spoke. But, much to his astonishment, he fin...<a href=""https://myanimelist.net/anime/30191/Durararax2_Shou__Watashi_no_Kokoro_wa_Nabe_Moyou"">read more.</a>",Special,1,7.78,07-22-15,07-22-15,"43,967",R
Hellsing: Digest for Freaks,"This OVA is a summary of the first three episodes of Hellsing, with the animation style of Hellsing Ultimate and following the events of the Hellsing manga.",OVA,1,7.78,01-22-06,01-22-06,"30,298",R
Go! Princess Precure,"Once upon a time, there was a little girl who desperately wanted to become a princess just like the ones in her picture book. Other children made fun of her childish wishes, but she never stopped beli...<a href=""https://myanimelist.net/anime/28669/Go_Princess_Precure"">read more.</a>",TV,50,7.78,02-01-15,01-31-16,"10,040",G
Yamada-kun to 7-nin no Majo (TV),"When Ryuu Yamada entered high school, he wanted to turn over a new leaf and lead a productive school life. That&#039;s why he chose to attend Suzaku High, where no one would know of his violent delinquent...<a href=""https://myanimelist.net/anime/28677/Yamada-kun_to_7-nin_no_Majo_TV"">read more.</a>",TV,12,7.77,04-12-15,06-28-15,"424,093",PG-13
Drifters: Special Edition,Bundled with the fifth manga volume.,OVA,1,7.77,06-06-16,06-06-16,"23,449",R
Enen no Shouboutai,"Spontaneous Human Combustion: a chaotic phenomenon that has plagued humanity for years, randomly transforming ordinary people into flaming, violent creatures known as Infernals. While Infernals make u...<a href=""https://myanimelist.net/anime/38671/Enen_no_Shouboutai"">read more.</a>",TV,24,7.77,07-06-19,12-28-19,"314,397",PG-13
Bishoujo Senshi Sailor Moon R: The Movie,"When Mamoru was little he gave a rose to a little boy named Fiore. Fiore promised that one day he would bring Mamoru lots of flowers. Now Fiore has come back to earth but his intentions are not merely...<a href=""https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie"">read more.</a>",Movie,1,7.77,12-05-93,12-05-93,"44,873",PG-13
Hataraku Saibou (TV),"Inside the human body, roughly 37.2 trillion cells work energetically 24 hours a day and 365 days a year. Fresh out of training, the cheerful and somewhat airheaded Red Blood Cell AE3803 is ready to t...<a href=""https://myanimelist.net/anime/37141/Hataraku_Saibou_TV"">read more.</a>",TV,13,7.77,07-08-18,09-30-18,"256,356",PG-13
Hetalia World Series,"The third and fourth seasons of the Hetalia Axis Powers anime. A continuation of the first 2 seasons under a new name, still adapting the online webcomics drawn by Himaruya Hidekaz. Based on a popular...<a href=""https://myanimelist.net/anime/8479/Hetalia_World_Series"">read more.</a>",ONA,48,7.77,03-26-10,03-11-11,"86,577",PG-13
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Jealous of Suneo&#039;s new robot toy, Nobita asks Doraemon to build him an even better one. Doraemon initially refuses, until Nobita accidentally discovers pieces of a mysterious robot that falls from the...<a href=""https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi"">read more.</a>",Movie,1,7.77,03-05-11,03-05-11,"3,424",PG
Detective Conan Movie 19: The Hellfire Sunflowers,"Kaitou Kid and Vincent van Gogh&#039;s artworks feature heavily in the movie, according to an interview with Gosho Aoyama. The teaser preview at the end of Dimensional Sniper included references to van Gog...<a href=""https://myanimelist.net/anime/28479/Detective_Conan_Movie_19__The_Hellfire_Sunflowers"">read more.</a>",Movie,1,7.77,04-18-15,04-18-15,"20,080",PG-13
Arslan Senki (TV),"The year is 320. Under the rule of the belligerent King Andragoras III, the Kingdom of Pars is at war with the neighboring empire, Lusitania. Though different from his father in many aspects, Arslan,...<a href=""https://myanimelist.net/anime/28249/Arslan_Senki_TV"">read more.</a>",TV,25,7.77,04-05-15,09-27-15,"258,613",R
Naruto: Shippuuden Movie 6 - Road to Ninja,"Returning home to Konohagakure, the young ninja celebrate defeating a group of supposed Akatsuki members. Naruto Uzumaki and Sakura Haruno, however, feel differently. Naruto is jealous of his comrades...<a href=""https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja"">read more.</a>",Movie,1,7.77,07-28-12,07-28-12,"162,366",PG-13
Macross F: Close Encounter - Deculture Edition,An expanded version of the first episode of Macross Frontier.,Special,1,7.77,12-23-07,12-23-07,"10,757",PG-13
Detective Conan Movie 21: The Crimson Love Letter,"A bombing case at Nichiuri TV in autumn. The Satsuki Cup, which crowns the winner of Japan&#039;s Hyakunin Isshu, is currently being filmed inside the facility. The incident results in a big commotion and,...<a href=""https://myanimelist.net/anime/34430/Detective_Conan_Movie_21__The_Crimson_Love_Letter"">read more.</a>",Movie,1,7.77,04-15-17,04-15-17,"14,635",PG-13
Shigatsu wa Kimi no Uso: Moments,"OVA bundled with the 11th Shigatsu wa Kimi no Uso manga volume. The OVA will focus on Kousei, Emi, and Takeshi when they were younger, showing their troubles during their competitions and the beginnin...<a href=""https://myanimelist.net/anime/28069/Shigatsu_wa_Kimi_no_Uso__Moments"">read more.</a>",OVA,1,7.77,05-15-15,05-15-15,"70,917",PG-13
Huyao Xiao Hongniang: Yue Hong,Third season of Huyao Xiao Hongniang.,ONA,13,7.77,06-24-16,09-16-16,"9,080",PG-13
Memories,"All told in hindsight, three seemingly unrelated tales intertwine to paint a more complete picture. Magnetic Rose In the far reaches of space, after tracing a distress signal to a large abandoned spac...<a href=""https://myanimelist.net/anime/1462/Memories"">read more.</a>",Movie,3,7.77,12-23-95,12-23-95,"63,700",PG-13
Macross Plus,"The year is 2040 and the galaxy is flourishing with several colonies and advanced technology. AI is near perfection and the current top idol is the near-completed Virturoid Idol Sharon Apple. All that...<a href=""https://myanimelist.net/anime/474/Macross_Plus"">read more.</a>",OVA,4,7.77,08-25-94,06-25-95,"33,115",R
Joshikousei no Mudazukai,"As she heads off to her entrance ceremony at Sainotama Girls&#039; High School, Akane Kikuchi muses over her grade school dream of becoming a manga artist and the lack of progress that she has made. When s...<a href=""https://myanimelist.net/anime/38619/Joshikousei_no_Mudazukai"">read more.</a>",TV,12,7.77,07-05-19,09-20-19,"45,305",PG-13
Kimi to Boku.,"The high school students in Kimi to Boku. consider their school life to be anything but exciting. A repetitive journey through classes, arguments, and orientations for future careers that seem way too...<a href=""https://myanimelist.net/anime/10460/Kimi_to_Boku"">read more.</a>",TV,13,7.77,10-04-11,12-27-11,"126,936",PG-13
Ao Haru Ride,"Futaba Yoshioka used to be an attractive and popular middle-schooler—well liked by the opposite sex, but ostracized by the girls. Nevertheless, she was able to brush all that off, because the only opi...<a href=""https://myanimelist.net/anime/21995/Ao_Haru_Ride"">read more.</a>",TV,12,7.77,07-08-14,09-23-14,"426,115",PG-13
"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page","Bundled with the limited edition 15th volume of the manga. Chapters adapted 1. Volume 10, Chapter 41: Shirayuki to Zen, Hajimete no Joukamachi Date (白雪とゼン、はじめての城下町デート) 2. Volume 7, Special Chapter: Ra...<a href=""https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page"">read more.</a>",OVA,1,7.77,01-05-16,01-05-16,"44,877",PG-13
Chi&#039;s Sweet Home,"One day, a small kitten named Chi is found by a young boy named Youhei and his mother. They decide to bring her back to their home to live with them despite their apartment&#039;s rules against keeping any...<a href=""https://myanimelist.net/anime/3841/Chis_Sweet_Home"">read more.</a>",TV,104,7.76,03-31-08,09-25-08,"48,841",G
Mitsudomoe Zouryouchuu!,Second season of Mitsudomoe.,TV,8,7.76,01-09-11,02-27-11,"35,924",PG-13
Working!!,"Due to his love for small, cute things, Souta Takanashi cannot turn childlike Popura Taneshima down when she recruits him to work for Wagnaria, a family restaurant located in Hokkaido. Takanashi takes...<a href=""https://myanimelist.net/anime/6956/Working"">read more.</a>",TV,13,7.76,04-04-10,06-27-10,"303,157",PG-13
Hidamari Sketch x 365 Specials,Special episodes of Hidamari Sketch x 365.,Special,3,7.76,03-25-09,10-24-09,"13,730",PG-13
Soredemo Sekai wa Utsukushii,"In the Sun Kingdom, sunshine is part of its citizens&#039; everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is rever...<a href=""https://myanimelist.net/anime/22101/Soredemo_Sekai_wa_Utsukushii"">read more.</a>",TV,12,7.76,04-06-14,06-29-14,"185,303",PG-13
Panty &amp; Stocking with Garterbelt,"The &quot;Anarchy Sisters,&quot; Panty and Stocking, have been kicked out of Heaven for, to put it mildly, misbehaving. Led by a priest named Garterbelt, these angels must buy their way back by exterminating gh...<a href=""https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt"">read more.</a>",TV,13,7.76,10-02-10,12-25-10,"249,004",R
Araburu Kisetsu no Otome-domo yo.,"When they were little kids laughing and playing together, Izumi Norimoto and Kazusa Onodera were like siblings. But as their bodies matured into middle school, Kazusa began seeing him as something dif...<a href=""https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo"">read more.</a>",TV,12,7.76,07-06-19,09-21-19,"114,797",PG-13
Fruits Basket,"After the accident in which she lost her mother, 16-year-old Tooru moves in with her grandfather, but due to his home being renovated, is unable to continue living with him. Claiming she will find som...<a href=""https://myanimelist.net/anime/120/Fruits_Basket"">read more.</a>",TV,26,7.76,07-05-01,12-27-01,"343,912",PG-13
Kuroko no Basket NG-shuu,"Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket (both limited and normal editions).",Special,9,7.76,07-27-12,03-22-13,"46,260",PG-13
Hachimitsu to Clover Specials,Two side stories: Chapter L (or chapter 25) about Lohmeyer/Romaiya senpai. Chapter F (or chapter 26) about Miwako finding ways to make fun of Yamazaki. (Source: momento),Special,2,7.76,12-23-05,02-24-06,"25,571",PG-13
Code Geass: Hangyaku no Lelouch II - Handou,"Having achieved miraculous victories in a series of battles against the Britannian Army, Lelouch Lamperouge has brought the Black Knights, his paramilitary organization, to a more powerful state than...<a href=""https://myanimelist.net/anime/34439/Code_Geass__Hangyaku_no_Lelouch_II_-_Handou"">read more.</a>",Movie,1,7.76,02-10-18,02-10-18,"36,577",R
Detective Conan Movie 10: Promo Special,A promotional preview summary of the events in Detective Conan Movie 10: Requiem of the Detectives. Aired before the movie.,Special,1,7.76,??-??-06,??-??-06,"6,799",PG-13
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,"Adult people all over Japan had been captivated by 20th Century Expo, theme parks that reenacted good old days of the 1970s (the last days of Japan&#039;s high economic growth). One day the adults disappea...<a href=""https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu"">read more.</a>",Movie,1,7.76,04-21-01,04-21-01,"4,737",G
Daicon Opening Animations,"A girl is visited by two men from a space ship. They give her water she needs to water her Daicon (radish). On her journey to deliver the water, this girl has to fight demons and giant robots. (Source...<a href=""https://myanimelist.net/anime/2724/Daicon_Opening_Animations"">read more.</a>",Special,2,7.76,08-22-81,08-20-83,"13,406",PG
Giovanni no Shima,"In the aftermath of the most devastating conflict mankind had ever experienced, the tiny island of Shikotan became part of the Sakhalin Oblast... and on the unhealed border in this remote corner of th...<a href=""https://myanimelist.net/anime/19115/Giovanni_no_Shima"">read more.</a>",Movie,1,7.76,02-22-14,02-22-14,"20,487",PG-13
Macross Plus Movie Edition,"A.D. 2040—Thirty years have passed since the battle between the Earth and Zentraedi forces changed the lives of both races. On planet Eden, a top-secret project known as &quot;Supernova&quot; is being held to d...<a href=""https://myanimelist.net/anime/1211/Macross_Plus_Movie_Edition"">read more.</a>",Movie,1,7.76,10-07-95,10-07-95,"11,796",PG-13
Sora yori mo Tooi Basho: Yokoku,Web-exclusive next episode previews for Sora yori mo Tooi Basho released on Kadokawa anime official YouTube channel.,ONA,13,7.75,12-29-17,03-26-18,"1,294",PG-13
Sidonia no Kishi,"After destroying Earth many years ago, the alien race Gauna has been pursuing the remnants of humanity—which, having narrowly escaped, fled across the galaxy in a number of giant seed ships. In the ye...<a href=""https://myanimelist.net/anime/19775/Sidonia_no_Kishi"">read more.</a>",TV,12,7.75,04-11-14,06-27-14,"176,279",R
Tsuritama,"Yuki Sanada is a socially awkward young man who lives with his grandmother. Due to her job, they must move around a lot. This means Yuki has difficulty forming lasting relationships with his peers, or...<a href=""https://myanimelist.net/anime/12883/Tsuritama"">read more.</a>",TV,12,7.75,04-13-12,06-29-12,"125,588",PG-13
Hetalia: The Beautiful World,The fifth season of Hetalia.,ONA,20,7.75,01-25-13,06-21-13,"52,772",PG-13
Ichigo Mashimaro OVA,"Based on Barasui&#039;s manga series, Ichigo Mashimaro follows the life of Nobue Itou, her younger sister Chika, and her friends. The basic premise of the show can be summed up in &quot;cute girls do cute thing...<a href=""https://myanimelist.net/anime/1888/Ichigo_Mashimaro_OVA"">read more.</a>",OVA,3,7.75,02-23-07,04-25-07,"18,865",PG-13
Pokemon XY&amp;Z,"The journey of Satoshi and his friends through the Kalos region continues! After Satoshi obtains his seventh gym badge, the group is moving toward the next town when Eureka discovers a mysterious Poke...<a href=""https://myanimelist.net/anime/31592/Pokemon_XY_Z"">read more.</a>",TV,47,7.75,10-29-15,10-27-16,"48,939",PG
Break Blade 6: Doukoku no Toride,Sixth and final Break Blade movie.,Movie,1,7.75,03-26-11,03-26-11,"47,538",R
Overlord Movie 2: Shikkoku no Eiyuu,Second Overlord recap film.,Movie,1,7.75,03-11-17,03-11-17,"37,398",R
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,"After a long journey, Kino and Hermes finally arrive at their destination—a very beautiful and clean country with many skyscrapers. Unlike the other places they have visited so far, the country&#039;s land...<a href=""https://myanimelist.net/anime/2175/Kino_no_Tabi__The_Beautiful_World_-_Byouki_no_Kuni_-_For_You"">read more.</a>",Movie,1,7.75,04-21-07,04-21-07,"36,204",R
Seikai no Senki III,"Jinto and Lafiel were riding on a light-armed transport ship &quot;Bokbrusue&quot; and navigating at the planar space of the Hyde System. This was for Jinto to govern the Hyde System, which returned to Empirial...<a href=""https://myanimelist.net/anime/398/Seikai_no_Senki_III"">read more.</a>",OVA,2,7.75,08-06-05,08-06-05,"14,353",PG-13
Tenkuu no Escaflowne,"Hitomi Kanzaki is just an ordinary 15-year-old schoolgirl with an interest in tarot cards and fortune telling, but one night, a boy named Van Fanel suddenly appears from the sky along with a vicious d...<a href=""https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne"">read more.</a>",TV,26,7.75,04-02-96,09-24-96,"114,622",PG-13
Maria-sama ga Miteru: Haru,"The spring term is beginning for the students at Lillian Girls&#039; Academy. Friends are reunited, but for the Yamayuri Council, it&#039;s a bittersweet time. Yoko, Eriko, and Sei are busy preparing to depart...<a href=""https://myanimelist.net/anime/444/Maria-sama_ga_Miteru__Haru"">read more.</a>",TV,13,7.75,07-04-04,09-26-04,"20,092",PG-13
Net-juu no Susume,"For the first time since graduating high school, 30-year-old Moriko Morioka is unemployed—and she couldn&#039;t be happier. Having quit her long-standing job of over 11 years, Moriko quickly turns to onlin...<a href=""https://myanimelist.net/anime/36038/Net-juu_no_Susume"">read more.</a>",TV,10,7.75,10-10-17,12-12-17,"268,604",PG-13
Change!! Getter Robo: Sekai Saigo no Hi,"Dr. Saotome returns from the dead after being seemingly murdered by Getter pilot Nagare Ryoma and threatens the world with his ultimate creation: the Shin Dragon. Ryoma reluctantly teams up with his f...<a href=""https://myanimelist.net/anime/978/Change_Getter_Robo__Sekai_Saigo_no_Hi"">read more.</a>",OVA,13,7.75,08-25-98,05-25-99,"9,381",R
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Recap of episodes 14-25.,Movie,1,7.75,06-27-15,06-27-15,"56,015",R
Bishoujo Senshi Sailor Moon R,"Usagi Tsukino and her friends have been living peacefully until they are called into action again as Sailor Guardians, planetary warriors fighting for the peace of the galaxy. Usagi, also known as Sai...<a href=""https://myanimelist.net/anime/740/Bishoujo_Senshi_Sailor_Moon_R"">read more.</a>",TV,43,7.75,03-06-93,03-12-94,"101,459",PG-13
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,"An unusual snow storm hits Tokyo and the Sailor Senshi discover that an evil snow queen Kaguya, wants to freeze the entire earth. It&#039;s up to the Inner Sailor Senshi along with the Outers, to defeat th...<a href=""https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito"">read more.</a>",Movie,1,7.75,12-04-94,12-04-94,"38,479",PG-13
Kanojo to Kanojo no Neko: Everything Flows,"For the longest time, it&#039;s just been the two of them. &quot;Kanojo&quot; and her cat Daru are inseparable, having grown up together. Now a junior in college, Tomoka—her roommate of a year and a half—moves out o...<a href=""https://myanimelist.net/anime/32491/Kanojo_to_Kanojo_no_Neko__Everything_Flows"">read more.</a>",TV,4,7.75,03-04-16,03-25-16,"77,094",G
Princess Sara,"In the year 1885, the story follows Sarah Crewe, a young daughter of a wealthy English father, Ralph Crewe, living in British-ruled India. She starts attending an all-girl&#039;s seminary boarding school i...<a href=""https://myanimelist.net/anime/2547/Princess_Sara"">read more.</a>",TV,46,7.75,01-06-85,12-29-85,"12,856",G
Muumindani no Suisei,"Unusual things have been happening in Moominvalley. Moomin, Sniff and Mee leave for the Observatory on the Lonely Mountains to confirm the Muskrat&#039;s words: a comet is about to hit Moominvalley and des...<a href=""https://myanimelist.net/anime/2313/Muumindani_no_Suisei"">read more.</a>",Movie,1,7.74,08-08-92,08-08-92,"6,586",G
Koyomimonogatari,"Whether it is investigating stone shrines, tracking rumors, or simply playing hide and seek, Koyomi Araragi is always there to fulfill the requests of his friends from both the human and supernatural...<a href=""https://myanimelist.net/anime/32268/Koyomimonogatari"">read more.</a>",ONA,12,7.74,01-10-16,03-27-16,"134,212",R
Urusei Yatsura,"Not much is notable about the lecherous Ataru Moroboshi, but his extraordinary bad luck sticks out like the horns in an alien&#039;s head. When Earth is threatened by a fleet of alien invaders known as the...<a href=""https://myanimelist.net/anime/1293/Urusei_Yatsura"">read more.</a>",TV,195,7.74,10-14-81,03-19-86,"45,875",PG-13
Bishoujo Senshi Sailor Moon,"Usagi Tsukino is an average student and crybaby klutz who constantly scores low on her tests. Unexpectedly, her humdrum life is turned upside down when she saves a cat with a crescent moon on its head...<a href=""https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon"">read more.</a>",TV,46,7.74,03-07-92,02-27-93,"218,976",PG-13
Texhnolyze,"Texhnolyze takes place in the city of Lux, a man-made underground city that has crumbled after years of neglect and lack of repairs. Citizens of Lux have come to refer to their home as simply &quot;The Cit...<a href=""https://myanimelist.net/anime/26/Texhnolyze"">read more.</a>",TV,22,7.74,04-17-03,09-25-03,"154,014",R+
Akage no Anne,"Life isn’t easy for Anne Shirley, an 11-year-old orphan with a vast imagination and a short temper. In a twist of fate, she gets taken into the Cuthbert house in Avonlea. The elderly occupants Marilla...<a href=""https://myanimelist.net/anime/283/Akage_no_Anne"">read more.</a>",TV,50,7.74,01-07-79,12-30-79,"17,595",G
Seikai no Monshou,"In the distant future, humanity is under attack by the Abh Empire, a race of advanced humanoid beings possessing vastly superior technology. As countless worlds fall to the Abh, mankind establishes th...<a href=""https://myanimelist.net/anime/290/Seikai_no_Monshou"">read more.</a>",TV,13,7.74,01-03-99,03-28-99,"38,169",PG-13
Piano no Mori,"Piano no Mori tells the story of Shuuhei Amamiya, a transfer student, and Kai Ichinose, a problem child from the rough areas of town. Upon transferring to Moriwaki Elementary and telling the other kid...<a href=""https://myanimelist.net/anime/2594/Piano_no_Mori"">read more.</a>",Movie,1,7.74,07-21-07,07-21-07,"47,317",G
Wu Geng Ji 2nd Season,"At the end of the Shang dynasty of ancient China, Emperor Shou defied the will of the Gods. He openly declared to lead the people and to resist against the gods. Zi Shou bravely fought against Tian Ku...<a href=""https://myanimelist.net/anime/36910/Wu_Geng_Ji_2nd_Season"">read more.</a>",ONA,42,7.74,12-29-17,10-05-18,"1,300",PG-13
AKB0048: Next Stage,"In the year since the 77th generation understudies joined AKB0048, the Deep Galactic Trade Organization [DGTO] and DES have stepped up their attacks on entertainment. In response, AKB0048 brings back...<a href=""https://myanimelist.net/anime/14941/AKB0048__Next_Stage"">read more.</a>",TV,13,7.74,01-06-13,03-31-13,"29,408",PG-13
Kuroko no Basket: Mou Ikkai Yarimasen ka,"Bundled with the 6 Blu-ray/DVD. It will adapt the 124th chapter of the manga, which depicts when Kuroko and Aomine first met.",Special,1,7.74,06-20-14,06-20-14,"31,576",PG-13
Hakuouki Sekkaroku,"This OVA takes place in between episodes 8 and 9 of the first season of Hakuouki. Yukimura Chizuru goes on a reconnaissance mission in Shimabara as a geiko for the Shinsengumi. Each episode unfolds th...<a href=""https://myanimelist.net/anime/10350/Hakuouki_Sekkaroku"">read more.</a>",OVA,6,7.74,08-05-11,06-27-12,"21,108",PG-13
One Piece: Episode of Luffy - Hand Island no Bouken,"The story of the Hand Island no Bouken special is set a little before the events of One Piece Film Z and depicts a major &quot;Hand Island&quot; incident during the New World storyline. The story is set at &quot;Can...<a href=""https://myanimelist.net/anime/16239/One_Piece__Episode_of_Luffy_-_Hand_Island_no_Bouken"">read more.</a>",Special,1,7.74,12-15-12,12-15-12,"33,543",PG-13
Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,"A new Prince of Tennis OVA, called Prince of Tennis OVA Another Story ~Kako to Mirai no Message~, was announced at Shueisha&#039;s Jump Festa 09 this past weekend. The official website of the show has conf...<a href=""https://myanimelist.net/anime/5751/Tennis_no_Ouji-sama__Another_Story_-_Kako_to_Mirai_no_Message"">read more.</a>",OVA,4,7.74,05-26-09,09-25-09,"12,163",PG-13
Hetalia: The Beautiful World Specials,"Special episodes released with the Hetalia: The Beautiful World BD/DVDs. Include 4 episodes: Extra 1: Buon San Valentino - First Part Extra 2: Buon San Valentino - Last Part Extra 3: The Centennial Gi...<a href=""https://myanimelist.net/anime/17273/Hetalia__The_Beautiful_World_Specials"">read more.</a>",Special,4,7.74,04-24-13,10-30-13,"13,872",PG-13
Mirai Nikki,"Lonely high school student, Yukiteru Amano, spends his days writing a diary on his cellphone, while conversing with his two seemingly imaginary friends Deus Ex Machina, who is the god of time and spac...<a href=""https://myanimelist.net/anime/10620/Mirai_Nikki"">read more.</a>",TV,26,7.74,10-09-11,04-15-12,"1,204,782",R+
Nanatsu no Taizai OVA,"OVA bundled with the 15th and 16th volume of the manga. 15th volume DVD will feature the sin of greed as the central character. 16th volume DVD will feature side stories of the main characters in omni...<a href=""https://myanimelist.net/anime/30347/Nanatsu_no_Taizai_OVA"">read more.</a>",OVA,2,7.74,06-17-15,08-12-15,"100,574",PG-13
Milk House Dreaming: Ai no Shiki,"An image video, setting watercolors from Yumiko Kawahara&#039;s 1983 manga to a series of 11 pop songs. (Source: ANN)",OVA,1,7.74,11-28-87,11-28-87,409,G
Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,"Having fulfilled their destiny during the events of Yuuki Yuuna wa Yuusha de Aru, Sanshu Middle School&#039;s Hero Club—consisting of Yuuna Yuuki, Karin Miyoshi, and siblings Fuu and Itsuki Inubouzaki—is b...<a href=""https://myanimelist.net/anime/34445/Yuuki_Yuuna_wa_Yuusha_de_Aru__Yuusha_no_Shou"">read more.</a>",TV,6,7.74,11-25-17,01-06-18,"25,516",PG-13
"Yuru Yuri,",,OVA,1,7.74,09-18-19,09-18-19,"13,558",PG-13
