naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Detective Conan Movie 04: Captured in Her Eyes,"On a rainy afternoon, the Detective Boys witness a murder across the street. Barred by traffic, the culprit slips away and Conan Edogawa is left a single clue by a dying detective. Days later, another...<a href=""https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes"">read more.</a>",Movie,1,8.11,04-22-00,04-22-00,"39,764",PG-13
Detective Conan Movie 03: The Last Wizard of the Century,"Kaitou Kid dares to challenge the police once more, setting his sights on the Russian Imperial Easter Egg. With the date, time, and place, the Osaka police force scrambles to stop him. But this time,...<a href=""https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century"">read more.</a>",Movie,1,8.11,04-17-99,04-17-99,"41,953",PG-13
Ginga Nagareboshi Gin,"Gin is a silver Tora-ge named after his coat color. Shortly after being born, he watches his father, Riki, get killed by Akakabuto, a bear that terrorizes everything in his path. Being the third-gener...<a href=""https://myanimelist.net/anime/589/Ginga_Nagareboshi_Gin"">read more.</a>",TV,21,8.11,04-07-86,08-22-86,"17,528",PG-13
Hachimitsu to Clover,"Yuuta, Takumi, and Shinobu share a six-tatami room apartment with no bath. The rent is low and it&#039;s perfect for poor college students such as themselves. Shinobu is a mysterious, quirky person, who do...<a href=""https://myanimelist.net/anime/16/Hachimitsu_to_Clover"">read more.</a>",TV,24,8.11,04-15-05,09-27-05,"186,595",PG-13
Tate no Yuusha no Nariagari,"The Four Cardinal Heroes are a group of ordinary men from modern-day Japan summoned to the kingdom of Melromarc to become its saviors. Melromarc is a country plagued by the Waves of Catastrophe that h...<a href=""https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari"">read more.</a>",TV,25,8.10,01-09-19,06-26-19,"509,669",PG-13
Youjo Senki,"Tanya Degurechaff is a young soldier infamous for predatorial-like ruthlessness and an uncanny, tactical aptitude, earning her the nickname of the &quot;Devil of the Rhine.&quot; Underneath her innocuous appear...<a href=""https://myanimelist.net/anime/32615/Youjo_Senki"">read more.</a>",TV,12,8.10,01-06-17,03-31-17,"415,502",R
Osomatsu-san,"The majority of the Matsuno household is comprised of six identical siblings: self-centered leader Osomatsu, manly Karamatsu, voice of reason Choromatsu, cynical Ichimatsu, hyperactive Juushimatsu, an...<a href=""https://myanimelist.net/anime/31174/Osomatsu-san"">read more.</a>",TV,25,8.10,10-06-15,03-29-16,"117,319",R
ReLIFE,"Dismissed as a hopeless loser by those around him, 27-year-old Arata Kaizaki bounces around from one job to another after quitting his first company. His unremarkable existence takes a sharp turn when...<a href=""https://myanimelist.net/anime/30015/ReLIFE"">read more.</a>",TV,13,8.10,07-02-16,09-24-16,"530,638",PG-13
Noragami,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God. Yat...<a href=""https://myanimelist.net/anime/20507/Noragami"">read more.</a>",TV,12,8.10,01-05-14,03-23-14,"1,118,356",PG-13
Toaru Kagaku no Railgun S,"Mikoto Misaka and her friends are back, investigating rumors across Academy City. Soon, Mikoto discovers something terrifying: horrific experiments are taking place throughout the city, involving the...<a href=""https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S"">read more.</a>",TV,24,8.10,04-12-13,09-27-13,"223,538",R
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is...<a href=""https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru"">read more.</a>",TV,13,8.10,04-05-13,06-28-13,"678,237",PG-13
Kingdom,"China’s Warring States period, a raging dragon that would raze the land for 500 years, saw many kingdoms rise and fall, making way for the next generation of kings and generals to fight for supremacy....<a href=""https://myanimelist.net/anime/12031/Kingdom"">read more.</a>",TV,38,8.10,06-04-12,02-25-13,"96,808",R
Detective Conan Movie 15: Quarter of Silence,"The story begins with a threat against the Tokyo governor, but Conan&#039;s quick thinking prevents any fatalities when a subway tunnel is blown up. Conan learns there may be a connection to a village that...<a href=""https://myanimelist.net/anime/9963/Detective_Conan_Movie_15__Quarter_of_Silence"">read more.</a>",Movie,1,8.10,04-16-11,04-16-11,"29,068",G
Saint Seiya: The Lost Canvas - Meiou Shinwa,"A Holy War, from ancient mythology, where the Goddess Athena and Hades have fought against each other while defending the earth repeatedly over the span of 200 years. The story takes place in 18th cen...<a href=""https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa"">read more.</a>",OVA,13,8.10,06-24-09,04-21-10,"70,122",PG-13
Tanoshii Muumin Ikka,"Spring has finally arrived in Moomin Valley, giving way to another great adventure for Moomintroll and the rest of its inhabitants. With Snufkin coming home from his winter migration, the locals of th...<a href=""https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka"">read more.</a>",TV,78,8.10,04-12-90,10-03-91,"14,050",G
Black Lagoon,"Within Thailand is Roanapur, a depraved, crime-ridden city where not even the authorities or churches are untouched by the claws of corruption. A haven for convicts and degenerates alike, the city is...<a href=""https://myanimelist.net/anime/889/Black_Lagoon"">read more.</a>",TV,12,8.10,04-09-06,06-25-06,"553,061",R
Kyou kara Ore wa!!,"Two transfer students, Mitsuhashi Takashi and Itou Shinji, tired of their boring normal life and unpopularity decide to take their arrival at a new school as an opportunity to reinvent their image, an...<a href=""https://myanimelist.net/anime/851/Kyou_kara_Ore_wa"">read more.</a>",OVA,10,8.10,12-11-92,12-21-97,"17,450",R
Slayers Next,"In the kingdom of Xoana, Lina Inverse and Gourry Gabriev unexpectedly come across their old companions, Zelgadis Graywords and Princess Ameilia Wil Tesla Saillune. Upon their reunion, the friends end...<a href=""https://myanimelist.net/anime/535/Slayers_Next"">read more.</a>",TV,26,8.10,04-05-96,09-27-96,"53,417",PG-13
Overlord III,"Following the horrific assault on the Re-Estize capital city, the Guardians of the Great Tomb of Nazarick return home to their master Ainz Ooal Gown. After months of laying the groundwork, they are fi...<a href=""https://myanimelist.net/anime/37675/Overlord_III"">read more.</a>",TV,13,8.09,07-10-18,10-02-18,"345,238",R
Akagami no Shirayuki-hime 2nd Season,"Shirayuki and Zen Wistalia have finally confirmed their romantic feelings for each other, and everyone has resumed their daily lives. Shirayuki remains an apprentice court herbalist at the royal palac...<a href=""https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season"">read more.</a>",TV,12,8.09,01-12-16,03-29-16,"181,664",PG-13
Kokoro ga Sakebitagatterunda.,"Jun Naruse is a chatterbox whose life is colored by fairy tales and happy endings. However, influenced by her deep belief in those tales, she is too naive and trusting, and her words soon shatter her...<a href=""https://myanimelist.net/anime/28725/Kokoro_ga_Sakebitagatterunda"">read more.</a>",Movie,1,8.09,09-19-15,09-19-15,"175,255",PG-13
Working!!!,"As the stories of those connected to Wagnaria come to a close, only one thing is certain: the workplace is about to get crazier than ever before! Whether it be incredibly awkward romances, relentless...<a href=""https://myanimelist.net/anime/25879/Working"">read more.</a>",TV,13,8.09,07-05-15,09-27-15,"158,221",PG-13
Ookiku Furikabutte: Natsu no Taikai-hen,"Picking up where the original series left off, Ren Mihashi, the ace pitcher of the newly-formed Nishiura High School baseball team, and his teammates face the Sakitama High School team in the next rou...<a href=""https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen"">read more.</a>",TV,13,8.09,04-02-10,06-25-10,"31,922",PG-13
Fullmetal Alchemist: Brotherhood Specials,"Amazing secrets and startling facts are exposed for the first time in the Fullmetal Alchemist: Brotherhood OVA Collection, a new assortment of stories set in never-before-seen corners of the FMA unive...<a href=""https://myanimelist.net/anime/6421/Fullmetal_Alchemist__Brotherhood_Specials"">read more.</a>",Special,4,8.09,08-26-09,08-25-10,"106,901",PG-13
Kimi ni Todoke,"Kuronuma Sawako is completely misunderstood by her classmates. Her timid and sweet demeanor is often mistaken for malicious behavior. This is due to her resemblance to the ghost girl from &quot;The Ring,&quot;...<a href=""https://myanimelist.net/anime/6045/Kimi_ni_Todoke"">read more.</a>",TV,25,8.09,10-07-09,03-31-10,"511,420",PG-13
Hanada Shounen-shi,"Young Ichiro Hanada lives with his parents and grandfather in a quiet rural town. He is a little brat who constantly teases his sister, insults his mother, fights with everybody, and eats a lot. Ichir...<a href=""https://myanimelist.net/anime/2004/Hanada_Shounen-shi"">read more.</a>",TV,25,8.09,10-02-02,03-26-03,"10,102",R
Paprika,"The world of dreams can be an incredible window into the psyche, showing one&#039;s deepest desires, aspirations, and repressed memories. One hopeful tech lab has been developing the &quot;DC Mini,&quot; a device wi...<a href=""https://myanimelist.net/anime/1943/Paprika"">read more.</a>",Movie,1,8.09,11-25-06,11-25-06,"288,936",R+
Maison Ikkoku,"In the town of Clock Hill, there is an old boarding house called Maison Ikkoku. While the residence itself is fairly normal, most of its occupants are not. Yuusaku Godai, its most quiet tenant, has fi...<a href=""https://myanimelist.net/anime/1453/Maison_Ikkoku"">read more.</a>",TV,96,8.09,03-26-86,03-02-88,"40,858",R+
Mobile Suit Gundam: The Origin - Advent of the Red Comet,"What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the &quot;Red Comet&quot; as an ace pilot of the Zeon forces, and his sister Sayla Mass? The two siblings&#039; journeys, brought...<a href=""https://myanimelist.net/anime/39592/Mobile_Suit_Gundam__The_Origin_-_Advent_of_the_Red_Comet"">read more.</a>",TV,13,8.08,04-29-19,08-12-19,"4,804",PG-13
IDOLiSH7 Vibrato,"A spin-off series of the IDOLiSH7 TV series, streamed exclusively on YouTube.",ONA,8,8.08,02-17-18,03-07-19,"5,287",PG-13
Gekkan Shoujo Nozaki-kun,"Chiyo Sakura is a cheerful high school girl who has fallen head over heels for the oblivious Umetarou Nozaki. Much to Chiyo&#039;s confusion, when she confesses to her beloved Nozaki, he hands her an unfam...<a href=""https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun"">read more.</a>",TV,12,8.08,07-07-14,09-22-14,"517,543",PG-13
Durarara!!x2 Shou,"Although peace has finally returned to Ikebukuro, many of the odd occurrences have become common sights around the city. One such case is the police&#039;s constant pursuit of Celty Sturluson, the Headless...<a href=""https://myanimelist.net/anime/23199/Durararax2_Shou"">read more.</a>",TV,12,8.08,01-10-15,03-28-15,"318,611",R
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie adaptation of the Sekaiichi Hatsukoi: Yokozawa Takafumi no Baai BL light novel.,Movie,1,8.08,03-15-14,03-15-14,"40,695",PG-13
Kokoro Connect: Michi Random,The final four episodes of Kokoro Connect.,Special,4,8.08,11-19-12,12-10-12,"172,338",PG-13
Kimi ni Todoke 2nd Season,"The continuation of the first season. Sawako Kuronuma and her friends have just begun their second year of high school and they are in the same class together again. To make matters more interesting a...<a href=""https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season"">read more.</a>",TV,12,8.08,01-12-11,03-30-11,"269,237",PG-13
One Piece Film: Strong World Episode 0,"Set over 20 years prior to the main One Piece story, this limited release OVA chronicles the confrontation between Gold Lion Shiki and Gold Roger as well as other events around the world around the ti...<a href=""https://myanimelist.net/anime/8740/One_Piece_Film__Strong_World_Episode_0"">read more.</a>",OVA,1,8.08,04-??-10,04-??-10,"54,307",PG-13
Major Movie: Yuujou no Winning Shot,"Goro briefly returns to Japan after a triumphant campaign in the US. He is heading towards Fukuoka where he played baseball when he was a fifth grader. Having just moved into a new town, this is where...<a href=""https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot"">read more.</a>",Movie,1,8.08,12-13-08,12-13-08,"14,780",PG-13
ef: A Tale of Melodies.,"In a story set years in the past, Himura Yuu is a studious and diligent young man intent solely on maintaining his top academic position at Otowa Academy. One day, he meets a mysterious girl named Ama...<a href=""https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies"">read more.</a>",TV,12,8.08,10-07-08,12-23-08,"135,176",PG-13
Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,"Seigaku continues through the Nation tournament. Now they are up against the strongest team in the tournament, Rikkaidai.",OVA,7,8.08,04-25-08,01-23-09,"28,112",PG-13
Kindaichi Shounen no Jikenbo,"Hajime Kindaichi&#039;s unorganized appearance and lax nature may give the impression of an average high school student, but a book should never be judged by its cover. Hajime is the grandson of the man wh...<a href=""https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo"">read more.</a>",TV,148,8.08,04-07-97,09-11-00,"17,018",R
Touch,"The story centers around three characters—Uesugi Kazuya, his twin older brother Tatsuya, and Asakura Minami. Kazuya is the darling of his town as he&#039;s talented, hardworking, and the ace pitcher for hi...<a href=""https://myanimelist.net/anime/1065/Touch"">read more.</a>",TV,101,8.08,03-24-85,03-22-87,"22,582",PG-13
School Rumble Ni Gakki,"Continuing right where season 1 left off: Harima still likes Tenma but still runs into obstacles everytime he tries to confess his love to her. To complicate the situation, Class 2-D challenges class...<a href=""https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki"">read more.</a>",TV,26,8.08,04-03-06,09-25-06,"121,517",PG-13
Mobile Suit Gundam: The 08th MS Team,"In year 0079 of the Universal Century, the Earth Federation initiates Operation Odessa—a full-scale assault to retake a major Ukrainian city from the Principality of Zeon. It is a success, and the rem...<a href=""https://myanimelist.net/anime/81/Mobile_Suit_Gundam__The_08th_MS_Team"">read more.</a>",OVA,12,8.08,01-25-96,07-25-99,"53,504",PG-13
Boku no Hero Academia the Movie 1: Futari no Hero,"U.A. High School&#039;s students of Class 1-A have made it to summer break. Izuku Midoriya accompanies his mentor All Might to a celebratory superhero festival on I-Island, an isolated patch of land dedica...<a href=""https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero"">read more.</a>",Movie,1,8.07,08-03-18,08-03-18,"217,389",PG-13
Quanzhi Gaoshou,"Widely regarded as a trailblazer and top-tier professional player in the online multiplayer game Glory, Ye Xiu is dubbed the &quot;Battle God&quot; for his skills and contributions to the game over the years. H...<a href=""https://myanimelist.net/anime/33926/Quanzhi_Gaoshou"">read more.</a>",ONA,12,8.07,04-07-17,06-16-17,"211,836",PG-13
Yuri!!! on Ice,"Reeling from his crushing defeat at the Grand Prix Finale, Yuuri Katsuki, once Japan&#039;s most promising figure skater, returns to his family home to assess his options for the future. At age 23, Yuuri&#039;s...<a href=""https://myanimelist.net/anime/32995/Yuri_on_Ice"">read more.</a>",TV,12,8.07,10-06-16,12-22-16,"380,795",PG-13
One Piece Film: Gold,"In One Piece Film Gold, The Straw Hats are at it again in an all-new high-flying adventure! A gripping tale unfolds in the spectacular city of Gran Tesoro, where Luffy and his crew are drawn by dreams...<a href=""https://myanimelist.net/anime/31490/One_Piece_Film__Gold"">read more.</a>",Movie,1,8.07,07-23-16,07-23-16,"84,117",PG-13
Durarara!!x2 Ten,"In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Mikado Ryuugamine is now one step closer to his goal of living an exciting life, and in...<a href=""https://myanimelist.net/anime/27831/Durararax2_Ten"">read more.</a>",TV,12,8.07,07-04-15,09-26-15,"247,691",R
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,"A year after their deceased friend Honma Meiko appeared to them, Jinta Yadomi and the other members of the Super Peace Busters decide to write letters in her memory. Attempting to enjoy their summer t...<a href=""https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie"">read more.</a>",Movie,1,8.07,08-31-13,08-31-13,"167,888",PG-13
Sekaiichi Hatsukoi OVA,"Two OVA episodes featuring additional stories. Episode 0: Ritsu and Takano used to date back in high school, but broke up due to a misunderstanding. This is that story. Episode 12.5: Hatori and Chiaki...<a href=""https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA"">read more.</a>",OVA,2,8.07,03-22-11,09-27-11,"50,755",PG-13
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,Compilation movie of the &quot;Individual Eleven&quot; story from Ghost in the Shell: SAC 2nd Gig series. (Source: AniDB),Special,1,8.07,01-27-06,01-27-06,"23,289",R
Wolf&#039;s Rain OVA,"As the world accelerates toward its own destruction, Kiba and Cheza—with the help of Tsume, Hige, Toboe, and Blue—race to reach true paradise before the entire world is rendered uninhabitable. Now reu...<a href=""https://myanimelist.net/anime/1023/Wolfs_Rain_OVA"">read more.</a>",OVA,4,8.07,01-23-04,02-25-04,"49,571",PG-13
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,"Urano Motosu loves books and has an endless desire to read literature, no matter the subject. She almost fulfills her dream job of becoming a librarian before her life is ended in an accident. As she...<a href=""https://myanimelist.net/anime/39468/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen"">read more.</a>",TV,14,8.06,10-03-19,12-26-19,"51,807",PG-13
Code Geass: Hangyaku no Lelouch I - Koudou,"The Holy Britannian Empire is a powerful nation that uses its military strength to expand its rule, and the small island nation of Japan is yet another victim. During a worldwide conflict in 2010 know...<a href=""https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou"">read more.</a>",Movie,1,8.06,10-21-17,10-21-17,"47,506",R+
Girls &amp; Panzer: Saishuushou Part 1,,Movie,1,8.06,12-09-17,12-09-17,"21,709",PG-13
Persona 3 the Movie 4: Winter of Rebirth,"&quot;The time of destruction is coming ever closer without a doubt. It cannot be stopped.&quot; To know death, to gaze at death, to face death. Makoto and his allies have grown through the many meetings and pa...<a href=""https://myanimelist.net/anime/31149/Persona_3_the_Movie_4__Winter_of_Rebirth"">read more.</a>",Movie,1,8.06,01-23-16,01-23-16,"38,055",R
Tamako Love Story,"As she edges toward the end of her high school life, the energetic but generally clueless third-year Tamako Kitashirakawa has only one major concern: pulling off a stunning baton performance at the Us...<a href=""https://myanimelist.net/anime/21647/Tamako_Love_Story"">read more.</a>",Movie,1,8.06,04-26-14,04-26-14,"171,422",PG-13
Yowamushi Pedal,"Sakamichi Onoda is a cheerful otaku looking to join his new school&#039;s anime club, eager to finally make some friends. Unfortunately, the club has been disbanded and he takes it upon himself to revive i...<a href=""https://myanimelist.net/anime/18179/Yowamushi_Pedal"">read more.</a>",TV,38,8.06,10-08-13,07-01-14,"150,352",PG-13
Kara no Kyoukai: Mirai Fukuin,"​Shiki Ryougi, Mikiya Kokutou, and Touko Aozaki begin investigating a bomber after they witness a nearby explosion. That same night, Shiki catches a glimpse of the bomber, and as a result, he becomes...<a href=""https://myanimelist.net/anime/14807/Kara_no_Kyoukai__Mirai_Fukuin"">read more.</a>",Movie,1,8.06,09-28-13,09-28-13,"69,910",R
Zetsuen no Tempest,"Yoshino Takigawa, an ordinary teenager, is secretly dating his best friend Mahiro&#039;s younger sister. But when his girlfriend Aika mysteriously dies, Mahiro disappears, vowing to find the one responsibl...<a href=""https://myanimelist.net/anime/14075/Zetsuen_no_Tempest"">read more.</a>",TV,24,8.06,10-05-12,03-29-13,"410,479",PG-13
Nurarihyon no Mago: Sennen Makyou,"At first glance, Nura Rikuo seems like nothing more than a normal middle-schooler. In actual fact, he is grandson of Nurarihyon, master of a youkai clan. Having only recently resolved the hostilities...<a href=""https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou"">read more.</a>",TV,24,8.06,07-03-11,12-18-11,"116,534",PG-13
Omae Umasou da na,"A Tyrannosaurus called Heart was raised by a herbivorous dinosaur. As he grew up, he was scared by other dinosaurs. One day, Heart meets a baby Ankylosaurus and he names the baby &quot;Umasou (looks delici...<a href=""https://myanimelist.net/anime/9204/Omae_Umasou_da_na"">read more.</a>",Movie,1,8.06,10-16-10,10-16-10,"11,331",G
Phantom: Requiem for the Phantom,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human we...<a href=""https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom"">read more.</a>",TV,26,8.06,04-03-09,09-25-09,"235,384",R
Aria The Origination: Sono Choppiri Himitsu no Basho ni...,"Special episode based on manga Navigation 39 entitled &quot;The Secret Place&quot;. Its action takes place between episodes 5 and 6 of Aria the Origination. Akari and President Aria take a walk in the eastern p...<a href=""https://myanimelist.net/anime/4772/Aria_The_Origination__Sono_Choppiri_Himitsu_no_Basho_ni"">read more.</a>",Special,1,8.06,06-25-08,06-25-08,"16,219",G
Koukaku Kidoutai 2.0,"Mamoru Oshii&#039;s first Ghost in the Shell cyberspace film will return to five Japanese theaters in an enhanced Ghost in the Shell 2.0 edition on July 12. The new edition will include new computer graphi...<a href=""https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20"">read more.</a>",Movie,1,8.06,07-12-08,07-12-08,"72,328",R+
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen","In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad. When Tomoyo is elected Student Council President, her dream t...<a href=""https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen"">read more.</a>",Special,1,8.06,07-16-08,07-16-08,"222,058",PG-13
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,"Led by Reinhard von Müsel, the Galactic Empire crushes the Free Planets Alliance in the Fourth Battle of Tiamat. Arriving in the Imperial capital of Odin to a hero&#039;s welcome, Reinhard&#039;s victory earns...<a href=""https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_Naru_Tatakai_no_Overture"">read more.</a>",Movie,1,8.06,12-18-93,12-18-93,"21,495",PG-13
Aria The OVA: Arietta,"Akari Mizunashi dreams of life after attaining her goal of becoming a Prima Undine, but upon waking realizes that she might not actually have the confidence to run Aria Company on her own. Wary of the...<a href=""https://myanimelist.net/anime/2563/Aria_The_OVA__Arietta"">read more.</a>",OVA,1,8.06,09-21-07,09-21-07,"27,859",G
Kanon (2006),"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days a...<a href=""https://myanimelist.net/anime/1530/Kanon_2006"">read more.</a>",TV,24,8.06,10-06-06,03-16-07,"211,096",PG-13
xxxHOLiC,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is ine...<a href=""https://myanimelist.net/anime/861/xxxHOLiC"">read more.</a>",TV,24,8.06,04-07-06,09-29-06,"215,490",PG-13
FLCL,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to...<a href=""https://myanimelist.net/anime/227/FLCL"">read more.</a>",OVA,6,8.06,04-26-00,03-16-01,"498,311",PG-13
Carole &amp; Tuesday,"It has been 50 years since mankind began its migration to the terraformed Mars, where they live by in the comforts of advancement in AI. Carole lives in the metropolis of Alaba City, working part-time...<a href=""https://myanimelist.net/anime/37435/Carole___Tuesday"">read more.</a>",TV,24,8.05,04-11-19,10-03-19,"135,279",PG-13
Saenai Heroine no Sodatekata Fine,,Movie,1,8.05,10-26-19,10-26-19,"39,476",-
Overlord,"The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the gam...<a href=""https://myanimelist.net/anime/29803/Overlord"">read more.</a>",TV,13,8.05,07-07-15,09-29-15,"737,557",R
Free!: Eternal Summer - Kindan no All Hard!,Unaired episode included with volume 7 of the Blu-ray/DVD.,Special,1,8.05,03-18-15,03-18-15,"60,730",PG-13
Love Live! The School Idol Movie,"Hot on the heels of the third year students&#039; graduation, μ&#039;s is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live...<a href=""https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie"">read more.</a>",Movie,1,8.05,06-13-15,06-13-15,"82,553",PG-13
Log Horizon,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game&#039;s latest update—unable to log...<a href=""https://myanimelist.net/anime/17265/Log_Horizon"">read more.</a>",TV,25,8.05,10-05-13,03-22-14,"692,111",PG-13
Junjou Romantica 2,The second part of Junjou Romantica continuing the story.,TV,12,8.05,10-12-08,12-28-08,"124,124",PG-13
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Kaoru goes to the harbor every day to see if Kenshin has returned. After a while, she starts looking back at her life with Kenshin and all the things that have happened. (Source: ANN)",OVA,2,8.05,12-03-01,12-03-01,"64,256",R
Wotaku ni Koi wa Muzukashii,"Having slept through all four of her alarms, the energetic Narumi Momose finds herself running late for her first day of work at a new office. As she races to catch her train, she makes a promise to h...<a href=""https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii"">read more.</a>",TV,11,8.04,04-13-18,06-22-18,"304,533",PG-13
Magi: Sinbad no Bouken (TV),"In the small, impoverished Tison Village of the Parthevia Empire, a boy, Sinbad, is born to the jaded ex-soldier Badr and his kind-hearted wife Esra. His birth creates a radiant surge throughout the r...<a href=""https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV"">read more.</a>",TV,13,8.04,04-16-16,07-02-16,"232,402",PG-13
Hanamonogatari,"Now that Koyomi Araragi and Hitagi Senjougahara have graduated, very few familiar faces remain at Naoetsu Private High School, one of them being Kanbaru Suruga, holder of the Monkey&#039;s Paw. When she be...<a href=""https://myanimelist.net/anime/21855/Hanamonogatari"">read more.</a>",TV,5,8.04,08-16-14,08-16-14,"249,853",R
Kamisama Hajimemashita OVA,"Two OVA episodes bundled with the 16th volume of the manga. One of the included episodes is based on the story from the 15th volume, while the other contain an all-new original story. (Source: ANN)",OVA,2,8.04,08-20-13,08-20-13,"69,181",PG-13
Kimi to Boku. 2,"&quot;No matter how many years go by, I&#039;m sure we&#039;ll still be laughing together.&quot; Twins Yuta and Yuki, Kaname, and Shun have been childhood friends since kindergarten. When transfer student Chizuru joins t...<a href=""https://myanimelist.net/anime/11739/Kimi_to_Boku_2"">read more.</a>",TV,13,8.04,04-03-12,06-26-12,"63,211",PG-13
Higurashi no Naku Koro ni,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...<a href=""https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni"">read more.</a>",TV,26,8.04,04-05-06,09-27-06,"529,821",R
Golden Boy,"Kintarou Ooe is a specialist in part-time work, riding all over the highways and byways of Japan on his trusty steed, the Mikazuki 5, and finding employment wherever he can. His adventures bring him k...<a href=""https://myanimelist.net/anime/268/Golden_Boy"">read more.</a>",OVA,6,8.04,10-27-95,06-28-96,"196,899",R+
Mahou Shoujo Lyrical Nanoha A&#039;s,"After the events of the Lost Logia case, Nanoha waits patiently for the day she can reunite with her newfound friend, Fate. Although being an exceptionally powerful mage, Nanoha spends her days normal...<a href=""https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As"">read more.</a>",TV,13,8.04,10-02-05,12-25-05,"52,782",PG-13
Luo Xiao Hei Zhan Ji (Movie),"A prequel film to the Luo Xiao Hei Zhan Ji web anime. Viewers will discover how Xiao Hei obtained the last name Luo. It is also expected episode 28 of the web series will be released right before the...<a href=""https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie"">read more.</a>",Movie,1,8.03,09-07-19,09-07-19,"1,151",G
